/seam-booking/home.seam,auxiliary/admin/http/jboss_seam_exec,[],JBoss Seam 2 Remote Command Execution
/sysaid,auxiliary/admin/http/sysaid_sql_creds,[],SysAid Help Desk Database Credentials Disclosure
/,auxiliary/admin/http/manageengine_file_download,[],ManageEngine Multiple Products Arbitrary File Download
/,auxiliary/admin/http/intersil_pass_reset,[],Intersil (Boa) HTTPd Basic Authentication Password Reset
/,auxiliary/admin/http/manage_engine_dc_create_admin,[],ManageEngine Desktop Central Administrator Account Creation
/,auxiliary/admin/http/manageengine_dir_listing,[],ManageEngine Multiple Products Arbitrary Directory Listing
/,auxiliary/admin/http/mutiny_frontend_read_delete,[],Mutiny 5 Arbitrary File Read and Delete
/,auxiliary/admin/http/limesurvey_file_download,[],Limesurvey Unauthenticated File Download
/,auxiliary/admin/http/manageengine_pmp_privesc,[],ManageEngine Password Manager SQLAdvancedALSearchResult.cc Pro SQL Injection
/users/password,auxiliary/admin/http/rails_devise_pass_reset,[],Ruby on Rails Devise Authentication Password Reset
/,auxiliary/admin/http/cfme_manageiq_evm_pass_reset,[],Red Hat CloudForms Management Engine 5.1 miq_policy/explorer SQL Injection
/,auxiliary/admin/http/katello_satellite_priv_esc,[],Katello (Red Hat Satellite) users/update_roles Missing Authorization
/apply.cgi,auxiliary/admin/http/linksys_wrt54gl_exec,[],Linksys WRT54GL Remote Command Execution
/sysaid,auxiliary/admin/http/sysaid_admin_acct,[],SysAid Help Desk Administrator Account Creation
/,auxiliary/admin/http/vbulletin_upgrade_admin,[],vBulletin Administrator Account Creation
/sysaid,auxiliary/admin/http/sysaid_file_download,[],SysAid Help Desk Arbitrary File Download
/PI/services/UCP/,auxiliary/admin/cisco/cisco_secure_acs_bypass,[USERNAME+PASSWORD],Cisco Secure ACS Unauthorized Password Change
/ctc/servlet,auxiliary/admin/sap/sap_configservlet_exec_noauth,[],SAP ConfigServlet OS Command Execution
/session,auxiliary/scanner/nessus/nessus_rest_login,[],Nessus RPC Interface Login Utility
/_all_dbs,auxiliary/scanner/couchdb/couchdb_enum,[],CouchDB Enum Utility
/,auxiliary/scanner/couchdb/couchdb_login,[],CouchDB Login Utility
/,auxiliary/scanner/http/bmc_trackit_passwd_reset,[],BMC TrackIt! Unauthenticated Arbitrary User Password Change
/,auxiliary/scanner/http/wordpress_cp_calendar_sqli,[],WordPress CP Multi-View Calendar Unauthenticated SQL Injection Scanner
/bitweaver/,auxiliary/scanner/http/bitweaver_overlay_type_traversal,[],Bitweaver overlay_type Directory Traversal
/manager/html,auxiliary/scanner/http/tomcat_mgr_login,[],Tomcat Application Manager Login Utility
/,auxiliary/scanner/http/a10networks_ax_directory_traversal,[],A10 Networks AX Loadbalancer Directory Traversal
/,auxiliary/scanner/http/gitlab_user_enum,[],GitLab User Enumeration
/eng/,auxiliary/scanner/http/linknat_vos_traversal,[],Linknat Vos Manager Traversal
/clansphere_2011.3/,auxiliary/scanner/http/clansphere_traversal,[],ClanSphere 2011.3 Local File Inclusion Vulnerability
/admin/j_security_check,auxiliary/scanner/http/tomcat_enum,[],Apache Tomcat User Enumeration
/SiteScope/,auxiliary/scanner/http/hp_sitescope_getfileinternal_fileaccess,[],HP SiteScope SOAP Call getFileInternal Remote File Access
/jenkins/,auxiliary/scanner/http/jenkins_enum,[],Jenkins-CI Enumeration
/SiteScope/,auxiliary/scanner/http/hp_sitescope_getsitescopeconfiguration,[],HP SiteScope SOAP Call getSiteScopeConfiguration Configuration Access
/imc,auxiliary/scanner/http/hp_imc_som_file_download,[],HP Intelligent Management SOM FileDownloadServlet Arbitrary Download
/api/users/login,auxiliary/scanner/http/octopusdeploy_login,[],Octopus Deploy Login Utility
/imc,auxiliary/scanner/http/hp_imc_faultdownloadservlet_traversal,[],HP Intelligent Management FaultDownloadServlet Directory Traversal
/imc,auxiliary/scanner/http/hp_imc_reportimgservlt_traversal,[],HP Intelligent Management ReportImgServlt Directory Traversal
/cgi-mod/view_help.cgi,auxiliary/scanner/http/barracuda_directory_traversal,[],Barracuda Multiple Product "locale" Directory Traversal
/axis2/services/listServices,auxiliary/scanner/http/axis_local_file_include,[],Apache Axis2 v1.4.1 Local File Inclusion
/provision/index.php,auxiliary/scanner/http/openmind_messageos_login,[],OpenMind Message-OS Portal Login Brute Force Utility
/imc,auxiliary/scanner/http/hp_imc_bims_downloadservlet_traversal,[],HP Intelligent Management BIMS DownloadServlet Directory Traversal
/,auxiliary/scanner/http/manageengine_securitymanager_traversal,[],ManageEngine SecurityManager Plus 5.5 Directory Traversal
/crowd/services,auxiliary/scanner/http/atlassian_crowd_fileaccess,[],Atlassian Crowd XML Entity Expansion Remote File Access
/data/login,auxiliary/scanner/http/dell_idrac,[],Dell iDRAC Default Login
/jenkins/,auxiliary/scanner/http/jenkins_command,[],Jenkins-CI Unauthenticated Script-Console Scanner
/rips/,auxiliary/scanner/http/rips_traversal,[],RIPS Scanner Directory Traversal
/,auxiliary/scanner/http/allegro_rompager_misfortune_cookie,[],Allegro Software RomPager 'Misfortune Cookie' (CVE-2014-9222) Scanner
/,auxiliary/scanner/http/rails_json_yaml_scanner,[],Ruby on Rails JSON Processor YAML Deserialization Scanner
/db,auxiliary/scanner/http/influxdb_enum,[],InfluxDB Enum Utility
/,auxiliary/scanner/http/drupal_views_user_enum,[],Drupal Views Module Users Enumeration
/,auxiliary/scanner/http/joomla_ecommercewd_sqli_scanner,[],Web-Dorado ECommerce WD for Joomla! search_category_id SQL Injection Scanner
/dolibarr/,auxiliary/scanner/http/dolibarr_login,[],Dolibarr ERP/CRM Login Utility
/,auxiliary/scanner/http/wordpress_pingback_access,[],Wordpress Pingback Locator
/forum/,auxiliary/scanner/http/ipboard_login,[],IP Board Login Auxiliary Module
/,auxiliary/scanner/http/servicedesk_plus_traversal,[],ManageEngine ServiceDesk Plus Path Traversal
/,auxiliary/scanner/http/ms15_034_http_sys_memory_dump,[],MS15-034 HTTP Protocol Stack Request Handling HTTP.SYS Memory Information Disclosure
/.git/,auxiliary/scanner/http/git_scanner,[],HTTP Git Scanner
/SiteScope/,auxiliary/scanner/http/hp_sitescope_loadfilecontent_fileaccess,[],HP SiteScope SOAP Call loadFileContent Remote File Access
/,auxiliary/scanner/http/http_header,[],HTTP Header Detection
/VPortal/mgtconsole/CheckPassword.jsp,auxiliary/scanner/http/infovista_enum,[],InfoVista VistaPortal Application Bruteforce Login Utility
/,auxiliary/scanner/http/symantec_brightmail_ldapcreds,[],Symantec Messaging Gateway 10 Exposure of Stored AD Password Vulnerability
/.svn/,auxiliary/scanner/http/svn_wcdb_scanner,[],SVN wc.db Scanner
/imc,auxiliary/scanner/http/hp_imc_ictdownloadservlet_traversal,[],HP Intelligent Management IctDownloadServlet Directory Traversal
/mediawiki,auxiliary/scanner/http/mediawiki_svg_fileaccess,[],MediaWiki SVG XML Entity Expansion Remote File Access
/,auxiliary/scanner/http/verb_auth_bypass,[],HTTP Verb Authentication Bypass Scanner
/,auxiliary/scanner/http/gitlab_login,[],GitLab Login Utility
/,auxiliary/scanner/http/title,[],HTTP HTML Title Tag Content Grabber
/,auxiliary/scanner/http/chef_webui_login,[],Chef Web UI Brute Force Utility
/,auxiliary/scanner/http/squiz_matrix_user_enum,[],Squiz Matrix User Enumeration Scanner
/,auxiliary/scanner/http/apache_userdir_enum,[],Apache "mod_userdir" User Enumeration
/zabbix/,auxiliary/scanner/http/zabbix_login,[],Zabbix Server Brute Force Utility
/axis2/axis2-admin/login,auxiliary/scanner/http/axis_login,[],Apache Axis2 Brute Force Utility
/status,auxiliary/scanner/http/jboss_status,[],JBoss Status Servlet Information Gathering
/,auxiliary/scanner/http/joomla_plugins,[],Joomla Plugins Scanner
/admin/index.jsp,auxiliary/scanner/http/apache_activemq_source_disclosure,[],Apache ActiveMQ JSP Files Source Disclosure
/admin.php,auxiliary/scanner/http/nginx_source_disclosure,[PATH_SAVE],Nginx Source Code Disclosure/Download
/courier/intermediate_login.html,auxiliary/scanner/http/accellion_fta_statecode_file_read,[],Accellion FTA 'statecode' Cookie Arbitrary File Read
/,auxiliary/scanner/http/joomla_pages,[],Joomla Page Scanner
/www/,auxiliary/scanner/http/webpagetest_traversal,[],WebPageTest Directory Traversal
/caidao.php,auxiliary/scanner/http/caidao_bruteforce_login,[],Chinese Caidao Backdoor Bruteforce
/,auxiliary/scanner/http/novell_mdm_creds,[],Novell Zenworks Mobile Device Managment Admin Credentials
/,auxiliary/scanner/http/support_center_plus_directory_traversal,[],ManageEngine Support Center Plus Directory Traversal
/,auxiliary/scanner/http/joomla_gallerywd_sqli_scanner,[],Gallery WD for Joomla! Unauthenticated SQL Injection Scanner
/vcms2/,auxiliary/scanner/http/vcms_login,[],V-CMS Login Utility
/,auxiliary/scanner/sap/sap_icf_public_info,[],SAP ICF /sap/public/info Service Sensitive Information Gathering
/,auxiliary/scanner/sap/sap_mgmt_con_getprocessparameter,[],SAP Management Console Get Process Parameters
/sap/bc/soap/rfc,auxiliary/scanner/sap/sap_soap_rfc_brute_login,[],SAP SOAP Service RFC_PING Login Brute Forcer
/,auxiliary/scanner/sap/sap_web_gui_brute_login,[],SAP Web GUI Login Brute Forcer
/,auxiliary/scanner/sap/sap_mgmt_con_brute_login,[],SAP Management Console Brute Force
/soap,exploits/freebsd/misc/citrix_netscaler_soap_bof,[],Citrix NetScaler SOAP Handler Remote Code Execution
/,exploits/freebsd/http/watchguard_cmd_exec,[],Watchguard XCS Remote Command Execution
/,exploits/windows/antivirus/symantec_endpoint_manager_rce,[],Symantec Endpoint Protection Manager /servlet/ConsoleServlet Remote Command Execution
/,exploits/windows/scada/ge_proficy_cimplicity_gefebt,[],GE Proficy CIMPLICITY gefebt.exe Remote Code Execution
/,exploits/windows/scada/advantech_webaccess_dashboard_file_upload,[],Advantech WebAccess Dashboard Viewer uploadImageCommon Arbitrary File Upload
/autopass,exploits/windows/http/hp_autopass_license_traversal,[],HP AutoPass License Server File Upload
/,exploits/windows/http/sysax_create_folder,[],Sysax Multi Server 5.64 Create Folder Buffer Overflow
/vfolder.ghp,exploits/windows/http/efs_fmws_userid_bof,[],Easy File Management Web Server Stack Buffer Overflow
/index.jsp,exploits/windows/http/bea_weblogic_post_bof,[],Oracle Weblogic Apache Connector POST Request Buffer Overflow
/,exploits/windows/http/jira_collector_traversal,[],JIRA Issues Collector Directory Traversal
/,exploits/windows/http/netgear_nms_rce,[],NETGEAR ProSafe Network Management System 300 Arbitrary File Upload
/,exploits/windows/http/sepm_auth_bypass_rce,[],Symantec Endpoint Protection Manager Authentication Bypass and Code Execution
/ws/control,exploits/windows/http/oracle_endeca_exec,[],Oracle Endeca Server Remote Command Execution
/php/test.php,exploits/windows/http/php_apache_request_headers_bof,[],PHP apache_request_headers Function Buffer Overflow
/umbraco/,exploits/windows/http/umbraco_upload_aspx,[],Umbraco CMS Remote Command Execution
/,exploits/windows/http/manageengine_connectionid_write,[],ManageEngine Desktop Central 9 FileUploadServlet ConnectionId Vulnerability
/SiteScope/,exploits/windows/http/hp_sitescope_runomagentcommand,[],HP SiteScope Remote Code Execution
/,exploits/windows/http/lexmark_markvision_gfd_upload,[],Lexmark MarkVision Enterprise Arbitrary File Upload
/,exploits/windows/http/oracle_beehive_evaluation,[],Oracle BeeHive 2 voice-servlet processEvaluation() Vulnerability
/,exploits/windows/http/rejetto_hfs_exec,[],Rejetto HttpFileServer Remote Command Execution
/SiteScope/,exploits/windows/http/hp_sitescope_dns_tool,[],HP SiteScope DNS Tool Command Injection
/,exploits/windows/http/novell_mdm_lfi,[],Novell Zenworks Mobile Managment MDM.php Local File Inclusion Vulnerability
/ctc/servlet,exploits/windows/http/sap_configservlet_exec_noauth,[],SAP ConfigServlet Remote Code Execution
/,exploits/windows/http/avaya_ccr_imageupload_exec,[],Avaya IP Office Customer Call Reporter ImageUpload.ashx Remote Command Execution
/cgi-bin/function.php?argument=,exploits/windows/http/generic_http_dll_injection,[],Generic Web Application DLL Injection
/,exploits/windows/http/oracle_beehive_prepareaudiotoplay,[],Oracle BeeHive 2 voice-servlet prepareAudioToPlay() Arbitrary File Upload
/d4d/statusFilter.php,exploits/windows/http/sonicwall_scrutinizer_sqli,[],Dell SonicWALL (Plixer) Scrutinizer 9 SQL Injection
/,exploits/windows/http/cyclope_ess_sqli,[],Cyclope Employee Surveillance Solution v6 SQL Injection
/imc,exploits/windows/http/hp_imc_mibfileupload,[],HP Intelligent Management Center Arbitrary File Upload
/,exploits/windows/http/solarwinds_fsm_userlogin,[],Solarwinds Firewall Security Manager 6.6.5 Client Session Handling Vulnerability
/cms400min/,exploits/windows/http/ektron_xslt_exec,[],Ektron 8.02 XSLT Transform Remote Code Execution
/,exploits/linux/antivirus/escan_password_exec,[],eScan Web Management Console Command Injection
/,exploits/linux/misc/jenkins_java_deserialize,[],Jenkins CLI RMI Java Deserialization Vulnerability
/ATutor/,exploits/linux/http/atutor_filemanager_traversal,[],ATutor 2.2.1 Directory Traversal / Remote Code Execution
/vcms/,exploits/linux/http/vcms_upload,[],V-CMS PHP File Upload and Execute
/,exploits/linux/http/kloxo_sqli,[],Kloxo SQL Injection and Remote Code Execution
/,exploits/linux/http/astium_sqli_upload,[],Astium Remote Code Execution
/components/system/configuration/functions.php,exploits/linux/http/pineapple_bypass_cmdinject,[],Hak5 WiFi Pineapple Preconfiguration Command Injection
/spywall/pbcontrol.php,exploits/linux/http/symantec_web_gateway_pbcontrol,[],Symantec Web Gateway 5.0.2.18 pbcontrol.php Command Injection
/zabbix,exploits/linux/http/zabbix_sqli,[],Zabbix 2.0.8 SQL Injection and Remote Code Execution
/centreon/,exploits/linux/http/centreon_useralias_exec,[],Centreon Web Useralias Command Execution
/,exploits/linux/http/nuuo_nvrmini_auth_rce,[],NUUO NVRmini 2 / Crystal / NETGEAR ReadyNAS Surveillance Authenticated Remote Code Execution
/,exploits/linux/http/trendmicro_sps_exec,[],Trend Micro Smart Protection Server Exec Remote Code Injection
/,exploits/linux/http/cisco_firepower_useradd,[],Cisco Firepower Management Console 6.0 Post Authentication UserAdd Vulnerability
/,exploits/linux/http/tiki_calendar_exec,[],Tiki-Wiki CMS Calendar Command Execution
/components/system/configuration/functions.php,exploits/linux/http/pineapple_preconfig_cmdinject,[],Hak5 WiFi Pineapple Preconfiguration Command Injection
/,exploits/linux/http/kaltura_unserialize_rce,[],Kaltura Remote PHP Code Execution
/,exploits/linux/http/pandora_fms_exec,[],Pandora FMS Remote Code Execution
/,exploits/linux/http/symantec_web_gateway_restore,[],Symantec Web Gateway 5 restore.php Post Authentication Command Injection
/,exploits/linux/http/empire_skywalker,[],PowerShellEmpire Arbitrary File Upload (Skywalker)
/,exploits/linux/http/cfme_manageiq_evm_upload_exec,[],Red Hat CloudForms Management Engine 5.1 agent/linuxpkgs Path Traversal
/,exploits/linux/http/op5_config_exec,[],op5 v7.1.9 Configuration Command Execution
/,exploits/linux/http/f5_icontrol_exec,[],F5 iControl Remote Root Command Execution
/,exploits/linux/http/alienvault_sqli_exec,[],AlienVault OSSIM SQL Injection and Remote Code Execution
/railo-context/,exploits/linux/http/railo_cfml_rfi,[],Railo Remote File Include
/,exploits/linux/http/seagate_nas_php_exec_noauth,[],Seagate Business NAS Unauthenticated Remote Command Execution
/,exploits/linux/http/gitlist_exec,[],Gitlist Unauthenticated Remote Command Execution
/,exploits/linux/http/lifesize_uvc_ping_rce,[],LifeSize UVC Authenticated RCE via Ping
/ping.ccp,exploits/linux/http/multi_ncc_ping_exec,[],D-Link/TRENDnet NCC Service Command Injection
/WebCalendar-1.2.4/,exploits/linux/http/webcalendar_settings_exec,[],WebCalendar 1.2.4 Pre-Auth Remote Code Injection
/iControl/iControlPortal.cgi,exploits/linux/http/f5_icall_cmd,[],F5 iControl iCall::Script Root Command Execution
/,exploits/linux/http/foreman_openstack_satellite_code_exec,[],Foreman (Red Hat OpenStack/Satellite) bookmarks/create Code Injection
/,exploits/linux/http/nuuo_nvrmini_unauth_rce,[],NUUO NVRmini 2 / NETGEAR ReadyNAS Surveillance Unauthenticated Remote Code Execution
/,exploits/linux/http/mutiny_frontend_upload,[],Mutiny 5 Arbitrary File Upload
/dolibarr/,exploits/linux/http/dolibarr_cmd_exec,[],Dolibarr ERP/CRM Post-Auth OS Command Injection
/,exploits/linux/http/riverbed_netprofiler_netexpress_exec,[],Riverbed SteelCentral NetProfiler/NetExpress Remote Code Execution
/centreon,exploits/linux/http/centreon_sqli_exec,[],Centreon SQL and Command Injection
/,exploits/linux/http/sophos_wpa_iface_exec,[],Sophos Web Protection Appliance Interface Authenticated Arbitrary Command Execution
/WeBid,exploits/linux/http/webid_converter,[],WeBid converter.php Remote PHP Code Injection
/pandora_console/,exploits/linux/http/pandora_fms_sqli,[],Pandora FMS Default Credential / SQLi Remote Code Execution
/admin-console/login.seam,exploits/multi/http/jboss_seam_upload_exec,[],JBoss Seam 2 File Upload and Execute
/phpwiki,exploits/multi/http/phpwiki_ploticus_exec,[],Phpwiki Ploticus Remote Code Execution
/missing404,exploits/multi/http/rails_web_console_v2_code_exec,[],Ruby on Rails Web Console (v2) Whitelist Bypass Code Execution
/,exploits/multi/http/rails_json_yaml_code_exec,[],Ruby on Rails JSON Processor YAML Deserialization Code Execution
/phptax/,exploits/multi/http/phptax_exec,[],PhpTax pfilez Parameter Exec Remote Code Injection
/kordil_edms/,exploits/multi/http/kordil_edms_upload_exec,[],Kordil EDMS v2.2.60rc3 Unauthenticated Arbitrary File Upload Vulnerability
/,exploits/multi/http/uptime_file_upload_1,[],Idera Up.Time Monitoring Station 7.0 post2file.php Arbitrary File Upload
/appRain-q-0.1.5,exploits/multi/http/apprain_upload_exec,[],appRain CMF Arbitrary PHP File Upload Vulnerability
/caidao.php,exploits/multi/http/caidao_php_backdoor_exec,[],China Chopper Caidao PHP Backdoor Code Execution
/struts2-blank/example/HelloWorld.action,exploits/multi/http/struts_dmi_exec,[],Apache Struts Dynamic Method Invocation Remote Code Execution
/,exploits/multi/http/hyperic_hq_script_console,[],VMware Hyperic HQ Groovy Script-Console Java Execution
/gestioip/,exploits/multi/http/gestioip_exec,[],GestioIP Remote Command Execution
/SiteScope/,exploits/multi/http/hp_sitescope_uploadfileshandler,[],HP SiteScope Remote Code Execution
/,exploits/multi/http/rails_secret_deserialization,[],Ruby on Rails Known Secret Session Cookie Remote Code Execution
/,exploits/multi/http/glassfish_deployer,[],Sun/Oracle GlassFish Server Authenticated Code Execution
/sysaid,exploits/multi/http/sysaid_auth_file_upload,[],SysAid Help Desk Administrator Portal Arbitrary File Upload
/struts2-blank/example/HelloWorld.action,exploits/multi/http/struts_code_exec_classloader,[],Apache Struts ClassLoader Manipulation Remote Code Execution
/wikka/,exploits/multi/http/wikka_spam_exec,[],WikkaWiki 1.3.2 Spam Logging PHP Injection
/testlink-1.9.3/,exploits/multi/http/testlink_upload_exec,[],TestLink v1.9.3 Arbitrary File Upload Vulnerability
/glossword/1.8/,exploits/multi/http/glossword_upload_exec,[],Glossword v1.8.8 - 1.8.12 Arbitrary File Upload Vulnerability
/php-utility-belt/ajax.php,exploits/multi/http/php_utility_belt_rce,[],PHP Utility Belt Remote Code Execution
/cuteflow_v.2.11.2/,exploits/multi/http/cuteflow_upload_exec,[],CuteFlow v2.11.2 Arbitrary File Upload Vulnerability
/zpanel,exploits/multi/http/zpanel_information_disclosure_rce,[],Zpanel Remote Unauthenticated RCE
/,exploits/multi/http/gitlab_shell_exec,[],Gitlab-shell Code Execution
/,exploits/multi/http/nibbleblog_file_upload,[],Nibbleblog File Upload Vulnerability
/glpi/,exploits/multi/http/glpi_install_rce,[],GLPI install.php Remote Command Execution
/blank-struts2/login.action,exploits/multi/http/struts_code_exec_parameters,[],Apache Struts ParametersInterceptor Remote Code Execution
/,exploits/multi/http/metasploit_webui_console_command_execution,[],Metasploit Web UI Diagnostic Console Command Execution
/jenkins/,exploits/multi/http/jenkins_script_console,[],Jenkins-CI Script-Console Java Execution
/log1cms2.0/,exploits/multi/http/log1cms_ajax_create_folder,[],Log1 CMS writeInfo() PHP Code Injection
/,exploits/multi/http/drupal_drupageddon,[],Drupal HTTP Parameter Key/Value SQL Injection
/phpmyadmin/,exploits/multi/http/phpmyadmin_preg_replace,[],phpMyAdmin Authenticated Remote Code Execution via preg_replace()
/mobilecartly/,exploits/multi/http/mobilecartly_upload_exec,[],MobileCartly 1.0 Arbitrary File Creation Vulnerability
/sflog/,exploits/multi/http/sflog_upload_exec,[],Sflog! CMS 1.0 Arbitrary File Upload Vulnerability
/,exploits/multi/http/webnms_file_upload,[],WebNMS Framework Server Arbitrary File Upload
/vtigercrm/,exploits/multi/http/vtiger_soap_upload,[],vTiger CRM SOAP AddEmailAttachment Arbitrary File Upload
/IDC.php,exploits/multi/http/stunshell_exec,[],STUNSHELL Web Shell Remote Code Execution
/invoker/JMXInvokerServlet,exploits/multi/http/jboss_invoke_deploy,[],JBoss DeploymentFileRepository WAR Deployment (via JMXInvokerServlet)
/,exploits/multi/http/cisco_dcnm_upload,[],Cisco Prime Data Center Network Manager Arbitrary File Upload
/mt,exploits/multi/http/movabletype_upgrade_exec,[],Movable Type 4.2x  4.3x Web Upgrade Remote Code Execution
/SiteScope/,exploits/multi/http/hp_sitescope_issuesiebelcmd,[],HP SiteScope issueSiebelCmd Remote Code Execution
/,exploits/multi/http/sonicwall_scrutinizer_methoddetail_sqli,[],Dell SonicWALL Scrutinizer 11.01 methodDetail SQL Injection
/,exploits/multi/http/dexter_casinoloader_exec,[],Dexter (CasinoLoader) SQL Injection
/ATutor/,exploits/multi/http/atutor_sqli,[],ATutor 2.2.1 SQL Injection / Remote Code Execution
/vtigercrm/,exploits/multi/http/vtiger_php_exec,[],vTigerCRM v5.4.0/v5.3.0 Authenticated Remote Code Execution
/x7chat2,exploits/multi/http/x7chat2_php_exec,[USERNAME+PASSWORD],X7 Chat 2.0.5 lib/message.php preg_replace() PHP Code Execution
/,exploits/multi/http/jira_hipchat_template,[],Atlassian HipChat for Jira Plugin Velocity Template Injection
/pandora_console/,exploits/multi/http/pandora_upload_exec,[],Pandora FMS v3.1 Auth Bypass and Arbitrary File Upload Vulnerability
/www/,exploits/multi/http/webpagetest_upload_exec,[],WebPageTest Arbitrary PHP File Upload
/com_extplorer_2.1.0/,exploits/multi/http/extplorer_upload_exec,[],eXtplorer v2.1 Arbitrary File Upload Vulnerability
/,exploits/multi/http/openfire_auth_bypass,[],Openfire Admin Console Authentication Bypass
/phpFileManager-0.9.8/index.php,exploits/multi/http/phpfilemanager_rce,[],phpFileManager 0.9.8 Remote Code Execution
/manager,exploits/multi/http/tomcat_mgr_upload,[],Apache Tomcat Manager Authenticated Upload Code Execution
/openx/,exploits/multi/http/openx_backdoor_php,[],OpenX Backdoor PHP Code Execution
/Auxiliumpetratepro/,exploits/multi/http/auxilium_upload_exec,[],Auxilium RateMyPet Arbitrary File Upload Vulnerability
/,exploits/multi/http/sonicwall_gms_upload,[],SonicWALL GMS 6 Arbitrary File Upload
/,exploits/multi/http/phpmoadmin_exec,[],PHPMoAdmin 1.1.2 Remote Code Execution
/jos.php,exploits/multi/http/v0pcr3w_exec,[],v0pCr3w Web Shell Remote Code Execution
/qdPM/,exploits/multi/http/qdpm_upload_exec,[],qdPM v7 Arbitrary PHP File Upload Vulnerability
/struts2-blank/example/HelloWorld.action,exploits/multi/http/struts_default_action_mapper,[],Apache Struts 2 DefaultActionMapper Prefixes OGNL Code Execution
/,exploits/multi/http/ispconfig_php_exec,[],ISPConfig Authenticated Arbitrary PHP Code Execution
/roller,exploits/multi/http/apache_roller_ognl_injection,[],Apache Roller OGNL Injection
/,exploits/multi/http/magento_unserialize,[],Magento 2.0.6 Unserialize Remote Code Execution
/Phoenix/includes/geoip.php,exploits/multi/http/phoenix_exec,[],Phoenix Exploit Kit Remote Code Execution
/struts2-blank/example/HelloWorld.action,exploits/multi/http/struts_dev_mode,[],Apache Struts 2 Developer Mode OGNL Execution
/struts2-blank/example/HelloWorld.action,exploits/multi/http/struts_include_params,[],Apache Struts includeParams Remote Code Execution
