/basilic-1.5.14/,./exploits/unix/webapp/basilic_diff_exec.rb
/hastymail2/,./exploits/unix/webapp/hastymail_exec.rb
/lite/,./exploits/unix/webapp/actualanalyzer_ant_cookie_exec.rb
/opensis/,./exploits/unix/webapp/opensis_modname_exec.rb
/php-charts_v1.0/,./exploits/unix/webapp/php_charts_exec.rb
/php-ofc-library/,./exploits/unix/webapp/open_flash_chart_upload_exec.rb
/horde/,./exploits/unix/webapp/horde_unserialize_exec.rb
/zimbraAdmin,./exploits/unix/webapp/zimbra_lfi.rb
/librettoCMS_v.2.2.2/,./exploits/unix/webapp/libretto_upload_exec.rb
/zm/,./exploits/unix/webapp/zoneminder_packagecontrol_exec.rb
/ProjectSend/,./exploits/unix/webapp/projectsend_upload_exec.rb
/pp088/,./exploits/unix/webapp/projectpier_upload_exec.rb
/narcissus-master/,./exploits/unix/webapp/narcissus_backend_exec.rb
/openemr,./exploits/unix/webapp/openemr_sqli_privesc_upload.rb
/openemr,./exploits/unix/webapp/openemr_upload_exec.rb
/simple_e_document_v_1_31/,./exploits/unix/webapp/simple_e_document_upload_exec.rb
/joomla,./exploits/unix/webapp/joomla_media_upload_exec.rb
/sample,./exploits/unix/webapp/egallery_upload_exec.rb
/index.php,./exploits/unix/webapp/carberp_backdoor_exec.rb
/xoda/,./exploits/unix/webapp/xoda_file_upload.rb
/webtester5/,./exploits/unix/webapp/webtester_exec.rb
/joomla,./exploits/unix/webapp/joomla_akeeba_unserialize.rb
/tiki/,./exploits/unix/webapp/tikiwiki_unserialize_exec.rb
/nagios3/cgi-bin/history.cgi,./exploits/unix/webapp/nagios3_history_cgi.rb
/PI/services/UCP/,./auxiliary/admin/cisco/cisco_secure_acs_bypass.rb
/CimWeb,./auxiliary/admin/scada/ge_proficy_substitute_traversal.rb
/apply.cgi,./auxiliary/admin/http/linksys_wrt54gl_exec.rb
/users/password,./auxiliary/admin/http/rails_devise_pass_reset.rb
/openbravo/,./auxiliary/admin/http/openbravo_xxe.rb
/seam-booking/home.seam,./auxiliary/admin/http/jboss_seam_exec.rb
/ctc/servlet,./auxiliary/admin/sap/sap_configservlet_exec_noauth.rb
/_all_dbs,./auxiliary/scanner/couchdb/couchdb_enum.rb
/axis2/axis2-admin/login,./auxiliary/scanner/http/axis_login.rb
/.svn/,./auxiliary/scanner/http/svn_wcdb_scanner.rb
/Allegro,./auxiliary/scanner/http/allegro_rompager_misfortune_cookie.rb
/imc,./auxiliary/scanner/http/hp_imc_bims_downloadservlet_traversal.rb
/vcms2/,./auxiliary/scanner/http/vcms_login.rb
/manager/html,./auxiliary/scanner/http/tomcat_mgr_login.rb
/forum/,./auxiliary/scanner/http/ipboard_login.rb
/bitweaver/,./auxiliary/scanner/http/bitweaver_overlay_type_traversal.rb
/clansphere_2011.3/,./auxiliary/scanner/http/clansphere_traversal.rb
/provision/index.php,./auxiliary/scanner/http/openmind_messageos_login.rb
/dolibarr/,./auxiliary/scanner/http/dolibarr_login.rb
/SiteScope/,./auxiliary/scanner/http/hp_sitescope_loadfilecontent_fileaccess.rb
/imc,./auxiliary/scanner/http/hp_imc_faultdownloadservlet_traversal.rb
/jenkins/,./auxiliary/scanner/http/jenkins_enum.rb
/crowd/services,./auxiliary/scanner/http/atlassian_crowd_fileaccess.rb
/SiteScope/,./auxiliary/scanner/http/hp_sitescope_getfileinternal_fileaccess.rb
/SiteScope/,./auxiliary/scanner/http/hp_sitescope_getsitescopeconfiguration.rb
/mediawiki,./auxiliary/scanner/http/mediawiki_svg_fileaccess.rb
/VPortal/mgtconsole/CheckPassword.jsp,./auxiliary/scanner/http/infovista_enum.rb
/data/login,./auxiliary/scanner/http/dell_idrac.rb
/status,./auxiliary/scanner/http/jboss_status.rb
/imc,./auxiliary/scanner/http/hp_imc_reportimgservlt_traversal.rb
/admin/index.jsp,./auxiliary/scanner/http/apache_activemq_source_disclosure.rb
/imc,./auxiliary/scanner/http/hp_imc_som_file_download.rb
/www/,./auxiliary/scanner/http/webpagetest_traversal.rb
/imc,./auxiliary/scanner/http/hp_imc_ictdownloadservlet_traversal.rb
/sap/bc/soap/rfc,./auxiliary/scanner/sap/sap_soap_rfc_brute_login.rb
/bvsmweb,./auxiliary/voip/cisco_cucdm_call_forward.rb
/bvsmweb,./auxiliary/voip/cisco_cucdm_speed_dials.rb
/portal,./auxiliary/gather/apache_rave_creds.rb
/userinfo/search,./auxiliary/gather/ibm_sametime_enumerate_users.rb
/drupal,./auxiliary/gather/drupal_openid_xxe.rb
/stmeetings/,./auxiliary/gather/ibm_sametime_room_brute.rb
/dolibarr/,./auxiliary/gather/doliwamp_traversal_creds.rb
/forum,./auxiliary/gather/mybb_db_fingerprint.rb
/,./exploits/multi/elasticsearch/script_mvel_rce.rb
/,./exploits/multi/http/sonicwall_gms_upload.rb
/,./exploits/multi/http/vtiger_install_rce.rb
/,./exploits/multi/http/openfire_auth_bypass.rb
/,./exploits/multi/http/gitlab_shell_exec.rb
/,./exploits/multi/http/cisco_dcnm_upload.rb
/,./exploits/multi/http/rails_secret_deserialization.rb
/,./exploits/multi/http/dexter_casinoloader_exec.rb
/,./exploits/multi/http/drupal_drupageddon.rb
/,./exploits/multi/http/mantisbt_php_exec.rb
/,./exploits/multi/http/uptime_file_upload.rb
/,./exploits/multi/http/rails_json_yaml_code_exec.rb
/,./exploits/multi/http/hyperic_hq_script_console.rb
/,./exploits/multi/http/ispconfig_php_exec.rb
/,./exploits/windows/scada/ge_proficy_cimplicity_gefebt.rb
/,./exploits/windows/antivirus/symantec_endpoint_manager_rce.rb
/,./exploits/windows/http/rejetto_hfs_exec.rb
/,./exploits/windows/http/avaya_ccr_imageupload_exec.rb
/,./exploits/windows/http/sysax_create_folder.rb
/,./exploits/windows/http/jira_collector_traversal.rb
/,./exploits/windows/http/cyclope_ess_sqli.rb
/,./exploits/windows/http/novell_mdm_lfi.rb
/,./exploits/linux/antivirus/escan_password_exec.rb
/,./exploits/linux/http/pandora_fms_exec.rb
/,./exploits/linux/http/sophos_wpa_iface_exec.rb
/,./exploits/linux/http/astium_sqli_upload.rb
/,./exploits/linux/http/kloxo_sqli.rb
/,./exploits/linux/http/alienvault_sqli_exec.rb
/,./exploits/linux/http/mutiny_frontend_upload.rb
/,./exploits/linux/http/lifesize_uvc_ping_rce.rb
/,./exploits/linux/http/f5_icontrol_exec.rb
/,./exploits/linux/http/foreman_openstack_satellite_code_exec.rb
/,./exploits/linux/http/gitlist_exec.rb
/,./exploits/linux/http/cfme_manageiq_evm_upload_exec.rb
/,./exploits/unix/webapp/freepbx_config_exec.rb
/,./exploits/unix/webapp/squash_yaml_exec.rb
/,./exploits/unix/webapp/wp_google_document_embedder_exec.rb
/,./exploits/unix/webapp/wp_advanced_custom_fields_exec.rb
/,./exploits/unix/webapp/twiki_maketext.rb
/,./exploits/unix/webapp/datalife_preview_exec.rb
/,./exploits/unix/webapp/arkeia_upload_exec.rb
/,./exploits/unix/webapp/moinmoin_twikidraw.rb
/,./exploits/unix/webapp/tuleap_unserialize_exec.rb
/,./exploits/unix/webapp/graphite_pickle_exec.rb
/,./exploits/unix/webapp/spip_connect_exec.rb
/,./exploits/unix/webapp/zeroshell_exec.rb
/,./exploits/unix/webapp/clipbucket_upload_exec.rb
/,./exploits/unix/webapp/joomla_comjce_imgmanager.rb
/,./exploits/unix/webapp/skybluecanvas_exec.rb
/,./exploits/unix/webapp/instantcms_exec.rb
/,./exploits/unix/webapp/zpanel_username_exec.rb
/,./exploits/unix/webapp/foswiki_maketext.rb
/,./exploits/unix/webapp/havalite_upload_exec.rb
/,./auxiliary/admin/http/axigen_file_access.rb
/,./auxiliary/admin/http/manageengine_pmp_privesc.rb
/,./auxiliary/admin/http/mutiny_frontend_read_delete.rb
/,./auxiliary/admin/http/cfme_manageiq_evm_pass_reset.rb
/,./auxiliary/admin/http/katello_satellite_priv_esc.rb
/,./auxiliary/admin/http/intersil_pass_reset.rb
/,./auxiliary/admin/http/manage_engine_dc_create_admin.rb
/,./auxiliary/admin/http/vbulletin_upgrade_admin.rb
/,./auxiliary/admin/http/foreman_openstack_satellite_priv_esc.rb
/,./auxiliary/scanner/couchdb/couchdb_login.rb
/,./auxiliary/scanner/http/manageengine_securitymanager_traversal.rb
/,./auxiliary/scanner/http/joomla_version.rb
/,./auxiliary/scanner/http/http_header.rb
/,./auxiliary/scanner/http/wordpress_pingback_access.rb
/,./auxiliary/scanner/http/rails_json_yaml_scanner.rb
/,./auxiliary/scanner/http/bmc_trackit_passwd_reset.rb
/,./auxiliary/scanner/http/support_center_plus_directory_traversal.rb
/,./auxiliary/scanner/http/drupal_views_user_enum.rb
/,./auxiliary/scanner/http/joomla_plugins.rb
/,./auxiliary/scanner/http/a10networks_ax_directory_traversal.rb
/,./auxiliary/scanner/http/novell_mdm_creds.rb
/,./auxiliary/scanner/http/joomla_pages.rb
/,./auxiliary/scanner/sap/sap_mgmt_con_getprocessparameter.rb
/,./auxiliary/scanner/sap/sap_mgmt_con_brute_login.rb
/,./auxiliary/scanner/sap/sap_icf_public_info.rb
/,./auxiliary/scanner/sap/sap_web_gui_brute_login.rb
/,./auxiliary/gather/f5_bigip_cookie_disclosure.rb
/,./auxiliary/gather/alienvault_newpolicyform_sqli.rb
/,./auxiliary/gather/emc_cta_xxe.rb
/,./auxiliary/gather/ibm_sametime_version.rb
/,./auxiliary/gather/joomla_weblinks_sqli.rb
/,./auxiliary/gather/eventlog_cred_disclosure.rb
/,./auxiliary/gather/alienvault_iso27001_sqli.rb
/,./auxiliary/gather/mantisbt_admin_sqli.rb

