/,exploits/unix/webapp/squash_yaml_exec,[],Squash YAML Code Execution
/GetSimpleCMS,exploits/unix/webapp/get_simple_cms_upload_exec,[],GetSimpleCMS PHP File Upload Vulnerability
/seportal,exploits/unix/webapp/seportal_sqli_exec,[],SePortal SQLi Remote Code Execution
/,exploits/unix/webapp/wp_google_document_embedder_exec,[],WordPress Plugin Google Document Embedder Arbitrary File Disclosure
/,exploits/unix/webapp/wp_advanced_custom_fields_exec,[],WordPress Plugin Advanced Custom Fields Remote File Inclusion
/,exploits/unix/webapp/twiki_maketext,[],TWiki MAKETEXT Remote Command Execution
/sugarcrm/,exploits/unix/webapp/sugarcrm_unserialize_exec,[],SugarCRM unserialize() PHP Code Execution
/basilic-1.5.14/,exploits/unix/webapp/basilic_diff_exec,[],Basilic 1.5.14 diff.php Arbitrary Command Execution
/hastymail2/,exploits/unix/webapp/hastymail_exec,[USER+PASS],Hastymail 2.1.1 RC1 Command Injection
/,exploits/unix/webapp/datalife_preview_exec,[],DataLife Engine preview.php PHP Code Injection
/lite/,exploits/unix/webapp/actualanalyzer_ant_cookie_exec,[],ActualAnalyzer 'ant' Cookie Command Execution
/opensis/,exploits/unix/webapp/opensis_modname_exec,[],OpenSIS 'modname' PHP Code Execution
/php-charts_v1.0/,exploits/unix/webapp/php_charts_exec,[],PHP-Charts v1.0 PHP Code Execution Vulnerability
/php-ofc-library/,exploits/unix/webapp/open_flash_chart_upload_exec,[],Open Flash Chart v2 Arbitrary File Upload
/,exploits/unix/webapp/arkeia_upload_exec,[],Western Digital Arkeia Remote Code Execution
/,exploits/unix/webapp/moinmoin_twikidraw,[],MoinMoin twikidraw Action Traversal File Upload
/horde/,exploits/unix/webapp/horde_unserialize_exec,[],Horde Framework Unserialize PHP Code Execution
/,exploits/unix/webapp/tuleap_unserialize_exec,[],Tuleap PHP Unserialize Code Execution
/zimbraAdmin,exploits/unix/webapp/zimbra_lfi,[],Zimbra Collaboration Server LFI
/librettoCMS_v.2.2.2/,exploits/unix/webapp/libretto_upload_exec,[],LibrettoCMS File Manager Arbitary File Upload Vulnerability
/,exploits/unix/webapp/graphite_pickle_exec,[],Graphite Web Unsafe Pickle Handling
/,exploits/unix/webapp/spip_connect_exec,[],SPIP connect Parameter PHP Injection
/zm/,exploits/unix/webapp/zoneminder_packagecontrol_exec,[],ZoneMinder Video Server packageControl Command Execution
/ProjectSend/,exploits/unix/webapp/projectsend_upload_exec,[],ProjectSend Arbitrary File Upload
/,exploits/unix/webapp/zeroshell_exec,[],ZeroShell Remote Code Execution
/pp088/,exploits/unix/webapp/projectpier_upload_exec,[],Project Pier Arbitrary File Upload Vulnerability
/narcissus-master/,exploits/unix/webapp/narcissus_backend_exec,[],Narcissus Image Configuration Passthru Vulnerability
/,exploits/unix/webapp/maarch_letterbox_file_upload,[],Maarch LetterBox Unrestricted File Upload
/,exploits/unix/webapp/clipbucket_upload_exec,[],ClipBucket Remote Code Execution
/openemr,exploits/unix/webapp/openemr_sqli_privesc_upload,[USER+PASS],OpenEMR 4.1.1 Patch 14 SQLi Privilege Escalation Remote Code Execution
/openemr,exploits/unix/webapp/openemr_upload_exec,[],OpenEMR PHP File Upload Vulnerability
/simple_e_document_v_1_31/,exploits/unix/webapp/simple_e_document_upload_exec,[],Simple E-Document Arbitrary File Upload
/joomla,exploits/unix/webapp/joomla_media_upload_exec,[],Joomla Media Manager File Upload Vulnerability
/sample,exploits/unix/webapp/egallery_upload_exec,[],EGallery PHP File Upload Vulnerability
/index.php,exploits/unix/webapp/carberp_backdoor_exec,[],Carberp Web Panel C2 Backdoor Remote PHP Code Execution
/,exploits/unix/webapp/joomla_comjce_imgmanager,[],Joomla Component JCE File Upload Remote Code Execution
/,exploits/unix/webapp/skybluecanvas_exec,[],SkyBlueCanvas CMS Remote Code Execution
/,exploits/unix/webapp/instantcms_exec,[],InstantCMS 1.6 Remote PHP Code Execution
/,exploits/unix/webapp/zpanel_username_exec,[],ZPanel 10.0.0.2 htpasswd Module Username Command Execution
/,exploits/unix/webapp/foswiki_maketext,[],Foswiki MAKETEXT Remote Command Execution
/xoda/,exploits/unix/webapp/xoda_file_upload,[],XODA 0.4.5 Arbitrary PHP File Upload Vulnerability
/webtester5/,exploits/unix/webapp/webtester_exec,[],WebTester 5.x Command Execution
/joomla,exploits/unix/webapp/joomla_akeeba_unserialize,[],Joomla Akeeba Kickstart Unserialize Remote Code Execution
/,exploits/unix/webapp/havalite_upload_exec,[],Havalite CMS Arbitary File Upload Vulnerability
/tiki/,exploits/unix/webapp/tikiwiki_unserialize_exec,[],Tiki Wiki unserialize() PHP Code Execution
/nagios3/cgi-bin/history.cgi,exploits/unix/webapp/nagios3_history_cgi,[],Nagios3 history.cgi Host Command Execution
/PI/services/UCP/,auxiliary/admin/cisco/cisco_secure_acs_bypass,[USERNAME+PASSWORD],Cisco Secure ACS Unauthorized Password Change
/CimWeb,auxiliary/admin/scada/ge_proficy_substitute_traversal,[],GE Proficy Cimplicity WebView substitute.bcl Directory Traversal
/,auxiliary/admin/http/axigen_file_access,[],Axigen Arbitrary File Read and Delete
/,auxiliary/admin/http/manageengine_pmp_privesc,[],ManageEngine Password Manager SQLAdvancedALSearchResult.cc Pro SQL Injection
/,auxiliary/admin/http/mutiny_frontend_read_delete,[],Mutiny 5 Arbitrary File Read and Delete
/apply.cgi,auxiliary/admin/http/linksys_wrt54gl_exec,[],Linksys WRT54GL Remote Command Execution
/users/password,auxiliary/admin/http/rails_devise_pass_reset,[],Ruby on Rails Devise Authentication Password Reset
/,auxiliary/admin/http/cfme_manageiq_evm_pass_reset,[],Red Hat CloudForms Management Engine 5.1 miq_policy/explorer SQL Injection
/,auxiliary/admin/http/katello_satellite_priv_esc,[],Katello (Red Hat Satellite) users/update_roles Missing Authorization
/openbravo/,auxiliary/admin/http/openbravo_xxe,[],Openbravo ERP XXE Arbitrary File Read
/,auxiliary/admin/http/intersil_pass_reset,[],Intersil (Boa) HTTPd Basic Authentication Password Reset
/,auxiliary/admin/http/manage_engine_dc_create_admin,[],ManageEngine Desktop Central Administrator Account Creation
/,auxiliary/admin/http/vbulletin_upgrade_admin,[],vBulletin Administrator Account Creation
/,auxiliary/admin/http/manageengine_dir_listing,[],ManageEngine Multiple Products Arbitrary Directory Listing
/seam-booking/home.seam,auxiliary/admin/http/jboss_seam_exec,[],JBoss Seam 2 Remote Command Execution
/,auxiliary/admin/http/manageengine_file_download,[],ManageEngine Multiple Products Arbitrary File Download
/,auxiliary/admin/http/foreman_openstack_satellite_priv_esc,[],Foreman (Red Hat OpenStack/Satellite) users/create Mass Assignment
/ctc/servlet,auxiliary/admin/sap/sap_configservlet_exec_noauth,[],SAP ConfigServlet OS Command Execution
/,auxiliary/scanner/couchdb/couchdb_login,[],CouchDB Login Utility
/_all_dbs,auxiliary/scanner/couchdb/couchdb_enum,[],CouchDB Enum Utility
/,auxiliary/scanner/http/manageengine_securitymanager_traversal,[],ManageEngine SecurityManager Plus 5.5 Directory Traversal
/axis2/axis2-admin/login,auxiliary/scanner/http/axis_login,[],Apache Axis2 Brute Force Utility
/zabbix/,auxiliary/scanner/http/zabbix_login,[],Zabbix Server Brute Force Utility
/.svn/,auxiliary/scanner/http/svn_wcdb_scanner,[],SVN wc.db Scanner
/Allegro,auxiliary/scanner/http/allegro_rompager_misfortune_cookie,[],Allegro Software RomPager 'Misfortune Cookie' (CVE-2014-9222) Scanner
/imc,auxiliary/scanner/http/hp_imc_bims_downloadservlet_traversal,[],HP Intelligent Management BIMS DownloadServlet Directory Traversal
/,auxiliary/scanner/http/chef_webui_login,[],Chef Web UI Brute Force Utility
/vcms2/,auxiliary/scanner/http/vcms_login,[],V-CMS Login Utility
/manager/html,auxiliary/scanner/http/tomcat_mgr_login,[],Tomcat Application Manager Login Utility
/forum/,auxiliary/scanner/http/ipboard_login,[],IP Board Login Auxiliary Module
/,auxiliary/scanner/http/joomla_version,[],Joomla Version Scanner
/bitweaver/,auxiliary/scanner/http/bitweaver_overlay_type_traversal,[],Bitweaver overlay_type Directory Traversal
/clansphere_2011.3/,auxiliary/scanner/http/clansphere_traversal,[],ClanSphere 2011.3 Local File Inclusion Vulnerability
/provision/index.php,auxiliary/scanner/http/openmind_messageos_login,[],OpenMind Message-OS Portal Login Brute Force Utility
/dolibarr/,auxiliary/scanner/http/dolibarr_login,[],Dolibarr ERP/CRM Login Utility
/SiteScope/,auxiliary/scanner/http/hp_sitescope_loadfilecontent_fileaccess,[],HP SiteScope SOAP Call loadFileContent Remote File Access
/imc,auxiliary/scanner/http/hp_imc_faultdownloadservlet_traversal,[],HP Intelligent Management FaultDownloadServlet Directory Traversal
/jenkins/,auxiliary/scanner/http/jenkins_enum,[],Jenkins Enumeration
/crowd/services,auxiliary/scanner/http/atlassian_crowd_fileaccess,[],Atlassian Crowd XML Entity Expansion Remote File Access
/SiteScope/,auxiliary/scanner/http/hp_sitescope_getfileinternal_fileaccess,[],HP SiteScope SOAP Call getFileInternal Remote File Access
/,auxiliary/scanner/http/http_header,[],HTTP Header Detection
/SiteScope/,auxiliary/scanner/http/hp_sitescope_getsitescopeconfiguration,[],HP SiteScope SOAP Call getSiteScopeConfiguration Configuration Access
/mediawiki,auxiliary/scanner/http/mediawiki_svg_fileaccess,[],MediaWiki SVG XML Entity Expansion Remote File Access
/,auxiliary/scanner/http/wordpress_pingback_access,[],Wordpress Pingback Locator
/,auxiliary/scanner/http/rails_json_yaml_scanner,[],Ruby on Rails JSON Processor YAML Deserialization Scanner
/VPortal/mgtconsole/CheckPassword.jsp,auxiliary/scanner/http/infovista_enum,[],InfoVista VistaPortal Application Bruteforce Login Utility
/data/login,auxiliary/scanner/http/dell_idrac,[],Dell iDRAC Default Login
/status,auxiliary/scanner/http/jboss_status,[],JBoss Status Servlet Information Gathering
/,auxiliary/scanner/http/bmc_trackit_passwd_reset,[],BMC TrackIt! Unauthenticated Arbitrary User Password Change
/,auxiliary/scanner/http/support_center_plus_directory_traversal,[],ManageEngine Support Center Plus Directory Traversal
/imc,auxiliary/scanner/http/hp_imc_reportimgservlt_traversal,[],HP Intelligent Management ReportImgServlt Directory Traversal
/,auxiliary/scanner/http/drupal_views_user_enum,[],Drupal Views Module Users Enumeration
/admin/index.jsp,auxiliary/scanner/http/apache_activemq_source_disclosure,[],Apache ActiveMQ JSP Files Source Disclosure
/,auxiliary/scanner/http/joomla_plugins,[],Joomla Plugins Scanner
/imc,auxiliary/scanner/http/hp_imc_som_file_download,[],HP Intelligent Management SOM FileDownloadServlet Arbitrary Download
/,auxiliary/scanner/http/a10networks_ax_directory_traversal,[],A10 Networks AX Loadbalancer Directory Traversal
/www/,auxiliary/scanner/http/webpagetest_traversal,[],WebPageTest Directory Traversal
/,auxiliary/scanner/http/novell_mdm_creds,[],Novell Zenworks Mobile Device Managment Admin Credentials
/,auxiliary/scanner/http/joomla_pages,[],Joomla Page Scanner
/imc,auxiliary/scanner/http/hp_imc_ictdownloadservlet_traversal,[],HP Intelligent Management IctDownloadServlet Directory Traversal
/,auxiliary/scanner/sap/sap_mgmt_con_getprocessparameter,[],SAP Management Console Get Process Parameters
/sap/bc/soap/rfc,auxiliary/scanner/sap/sap_soap_rfc_brute_login,[],SAP SOAP Service RFC_PING Login Brute Forcer
/,auxiliary/scanner/sap/sap_mgmt_con_brute_login,[],SAP Management Console Brute Force
/,auxiliary/scanner/sap/sap_icf_public_info,[],SAP ICF /sap/public/info Service Sensitive Information Gathering
/,auxiliary/scanner/sap/sap_web_gui_brute_login,[],SAP Web GUI Login Brute Forcer
/bvsmweb,auxiliary/voip/cisco_cucdm_call_forward,[],Viproy CUCDM IP Phone XML Services - Call Forwarding Tool
/bvsmweb,auxiliary/voip/cisco_cucdm_speed_dials,[],Viproy CUCDM IP Phone XML Services - Speed Dial Attack Tool
/,auxiliary/gather/f5_bigip_cookie_disclosure,[],F5 BigIP Backend Cookie Disclosure
/,auxiliary/gather/alienvault_newpolicyform_sqli,[],AlienVault Authenticated SQL Injection Arbitrary File Read
/,auxiliary/gather/emc_cta_xxe,[],EMC CTA v10.0 Unauthenticated XXE Arbitrary File Read
/,auxiliary/gather/ibm_sametime_version,[],IBM Lotus Sametime Version Enumeration
/,auxiliary/gather/joomla_weblinks_sqli,[],Joomla weblinks-categories Unauthenticated SQL Injection Arbitrary File Read
/portal,auxiliary/gather/apache_rave_creds,[],Apache Rave User Information Disclosure
/,auxiliary/gather/mcafee_epo_xxe,[],McAfee ePolicy Orchestrator Authenticated XXE Credentials Exposure
/userinfo/search,auxiliary/gather/ibm_sametime_enumerate_users,[],IBM Lotus Notes Sametime User Enumeration
/,auxiliary/gather/eventlog_cred_disclosure,[],ManageEngine Eventlog Analyzer Managed Hosts Administrator Credential Disclosure
/,auxiliary/gather/alienvault_iso27001_sqli,[],AlienVault Authenticated SQL Injection Arbitrary File Read
/drupal,auxiliary/gather/drupal_openid_xxe,[],Drupal OpenID External Entity Injection
/stmeetings/,auxiliary/gather/ibm_sametime_room_brute,[OWNER],IBM Lotus Notes Sametime Room Name Bruteforce
/,auxiliary/gather/mantisbt_admin_sqli,[],MantisBT Admin SQL Injection Arbitrary File Read
/dolibarr/,auxiliary/gather/doliwamp_traversal_creds,[],DoliWamp 'jqueryFileTree.php' Traversal Gather Credentials
/forum,auxiliary/gather/mybb_db_fingerprint,[],MyBB Database Fingerprint
