1604,auxiliary/gather/citrix_published_bruteforce,[]
1604,auxiliary/gather/citrix_published_applications,[]
161,auxiliary/scanner/snmp/snmp_login,[]
16102,exploits/windows/misc/bcaaa_bof,[]
17185,auxiliary/scanner/vxworks/wdbrpc_version,[]
17185,auxiliary/scanner/vxworks/wdbrpc_bootline,[]
1720,auxiliary/scanner/h323/h323_version,[]
1723,exploits/linux/pptp/poptop_negative_read,[]
1755,exploits/windows/mmsp/ms10_025_wmss_connect_funnel,[]
1811,exploits/windows/misc/hp_imc_uam,[]
18881,exploits/windows/http/integard_password_bof,[]
19,auxiliary/scanner/chargen/chargen_probe,[]
1900,exploits/multi/upnp/libupnp_ssdp_overflow,[]
1900,exploits/windows/brightstor/lgserver_rxsuselicenseini,[]
1900,exploits/windows/brightstor/lgserver_rxssetdatagrowthscheduleandfilter,[]
1900,exploits/windows/brightstor/lgserver,[]
1900,exploits/windows/brightstor/lgserver_multi,[]
1900,exploits/windows/brightstor/lgserver_rxrlogin,[]
1900,exploits/linux/upnp/dlink_upnp_msearch_exec,[]
1900,auxiliary/scanner/upnp/ssdp_msearch,[]
1900,auxiliary/scanner/upnp/ssdp_amp,[]
19810,exploits/windows/misc/bopup_comm,[]
2000,exploits/windows/brightstor/hsmserver,[]
2000,exploits/windows/misc/shixxnote_font,[]
2001,exploits/windows/scada/sunway_force_control_netdbsrv,[]
20010,exploits/windows/scada/yokogawa_bkfsim_vhfd,[]
20031,exploits/windows/misc/bakbone_netvault_heap,[]
20034,exploits/windows/scada/daq_factory_bof,[]
20101,exploits/windows/misc/trendmicro_cmdprocessor_addtask,[]
20111,exploits/windows/scada/yokogawa_bkbcopyd_bof,[]
20111,auxiliary/admin/scada/yokogawa_bkbcopyd_client,[]
20171,exploits/windows/scada/yokogawa_bkhodeq_bof,[]
20222,exploits/windows/scada/citect_scada_odbc,[]
2049,exploits/windows/nfs/xlink_nfsd,[]
2067,auxiliary/scanner/dlsw/dlsw_leak_capture,[]
21,exploits/multi/ftp/pureftpd_bash_env_exec,[]
21,exploits/multi/ftp/wuftpd_site_exec_format,[]
21,exploits/windows/ftp/ability_server_stor,[]
21,exploits/windows/ftp/sami_ftpd_user,[]
21,exploits/windows/ftp/dreamftp_format,[]
21,exploits/windows/ftp/httpdx_tolog_format,[]
21,exploits/windows/ftp/ms09_053_ftpd_nlst,[]
21,exploits/windows/ftp/comsnd_ftpd_fmtstr,[]
21,exploits/windows/ftp/vermillion_ftpd_port,[]
21,exploits/freebsd/ftp/proftp_telnet_iac,[]
21,exploits/linux/ftp/proftp_telnet_iac,[]
21,exploits/unix/ftp/vsftpd_234_backdoor,[]
21,auxiliary/admin/cisco/vpn_3000_ftp_bypass,[]
21,auxiliary/admin/scada/modicon_password_recovery,[]
21,auxiliary/scanner/ftp/titanftp_xcrc_traversal,[]
21,auxiliary/scanner/ftp/anonymous,[]
21,auxiliary/scanner/ftp/ftp_version,[]
21,auxiliary/scanner/ftp/ftp_login,[]
2100,exploits/windows/ftp/oracle9i_xdb_ftp_pass,[]
2100,exploits/windows/ftp/oracle9i_xdb_ftp_unlock,[]
2103,exploits/windows/dcerpc/ms07_065_msmq,[]
2103,exploits/windows/dcerpc/ms05_017_msmq,[]
22,exploits/multi/ssh/sshexec,[PASSWORD]
22,exploits/windows/ssh/freesshd_authbypass,[]
22,exploits/windows/ssh/freeftpd_key_exchange,[]
22,exploits/windows/ssh/freesshd_key_exchange,[]
22,exploits/linux/ssh/quantum_vmpro_backdoor,[]
22,exploits/linux/ssh/loadbalancerorg_enterprise_known_privkey,[]
22,exploits/linux/ssh/f5_bigip_known_privkey,[]
22,exploits/linux/ssh/symantec_smg_ssh,[]
22,exploits/linux/ssh/quantum_dxi_known_privkey,[]
22,exploits/unix/ssh/tectia_passwd_changereq,[]
22,exploits/unix/ssh/array_vxag_vapv_privkey_privesc,[]
22,exploits/apple_ios/ssh/cydia_default_ssh,[]
22,auxiliary/scanner/ssh/ssh_login,[]
22,auxiliary/scanner/ssh/ssh_enumusers,[]
22,auxiliary/scanner/ssh/ssh_version,[]
22,auxiliary/scanner/ssh/detect_kippo,[]
22,auxiliary/scanner/ssh/ssh_identify_pubkeys,[]
22,auxiliary/scanner/ssh/cerberus_sftp_enumusers,[]
22,auxiliary/scanner/ssh/ssh_login_pubkey,[]
2207,exploits/linux/misc/hplip_hpssd_exec,[]
22222,exploits/windows/misc/nettransport,[]
23,exploits/windows/scada/procyon_core_server,[]
23,exploits/windows/proxy/ccproxy_telnet_ping,[]
23,exploits/windows/telnet/gamsoft_telsrv_username,[]
23,exploits/solaris/telnet/fuser,[]
23,exploits/solaris/telnet/ttyprompt,[]
23,auxiliary/scanner/telnet/telnet_encrypt_overflow,[]
23,auxiliary/scanner/telnet/telnet_ruggedcom,[]
23,auxiliary/scanner/telnet/telnet_version,[]
23472,exploits/windows/misc/hp_magentservice,[]
2362,auxiliary/scanner/scada/digi_addp_version,[]
2362,auxiliary/scanner/scada/digi_addp_reboot,[]
2380,exploits/windows/telnet/goodtech_telnet,[]
2381,exploits/multi/http/hp_sys_mgmt_exec,[]
2381,exploits/linux/http/hp_system_management,[]
25,exploits/windows/smtp/njstar_smtp_bof,[]
25,exploits/windows/smtp/mailcarrier_smtp_ehlo,[]
25,exploits/windows/smtp/mercury_cram_md5,[]
25,exploits/windows/smtp/wmailserver,[]
25,exploits/windows/smtp/ms03_046_exchange2000_xexch50,[]
25,exploits/windows/lotus/domino_icalendar_organizer,[MAILFROM]
25,auxiliary/scanner/smtp/smtp_ntlm_domain,[]
25,auxiliary/scanner/smtp/smtp_enum,[]
2525,exploits/linux/misc/gld_postfix,[]
26000,exploits/windows/games/racer_503beta5,[]
26122,auxiliary/admin/officescan/tmlisten_traversal,[]
264,auxiliary/gather/checkpoint_hostname,[]
27000,exploits/windows/license/flexnet_lmgrd_bof,[]
27017,exploits/linux/misc/mongod_native_helper,[]
27017,auxiliary/scanner/mongodb/mongodb_login,[]
27960,auxiliary/scanner/quake/server_info,[]
28784,auxiliary/scanner/scada/koyo_login,[]
2940,post/multi/escalate/metasploit_pcaplog,[]
2947,exploits/linux/http/gpsd_format_string,[]
2967,exploits/windows/antivirus/symantec_rtvscan,[]
3000,exploits/windows/http/mdaemon_worldclient_form2raw,[]
3000,exploits/windows/emc/alphastor_device_manager_exec,[]
3000,auxiliary/admin/emc/alphastor_devicemanager_exec,[]
3000,auxiliary/scanner/emc/alphastor_devicemanager,[]
30000,exploits/windows/misc/solidworks_workgroup_pdmwservice_file_write,[]
30000,exploits/windows/misc/sap_2005_license,[]
3037,exploits/windows/novell/file_reporter_fsfui_upload,[]
3037,auxiliary/admin/http/novell_file_reporter_filedelete,[]
3037,auxiliary/scanner/http/novell_file_reporter_srs_fileaccess,[]
3037,auxiliary/scanner/http/novell_file_reporter_fsfui_fileaccess,[]
3050,exploits/windows/misc/fb_isc_attach_database,[]
3050,exploits/windows/misc/borland_interbase,[]
3050,exploits/windows/misc/ib_isc_create_database,[]
3050,exploits/windows/misc/fb_isc_create_database,[]
3050,exploits/windows/misc/fb_cnct_group,[]
3050,exploits/windows/misc/ib_svc_attach,[]
3050,exploits/windows/misc/ib_isc_attach_database,[]
3050,exploits/windows/misc/fb_svc_attach,[]
3050,exploits/linux/misc/ib_jrd8_create_database,[]
3050,exploits/linux/misc/ib_open_marker_file,[]
3050,exploits/linux/misc/ib_inet_connect,[]
3050,exploits/linux/misc/ib_pwd_db_aliased,[]
3050,auxiliary/scanner/misc/ib_service_mgr_info,[]
3057,exploits/windows/misc/borland_starteam,[]
30718,auxiliary/scanner/telnet/lantronix_telnet_password,[]
31001,auxiliary/scanner/http/titan_ftp_admin_pwd,[]
3128,exploits/windows/proxy/proxypro_http_get,[]
3200,exploits/windows/misc/sap_netweaver_dispatcher,[]
3217,exploits/windows/misc/avaya_winpmd_unihostrouter,[]
32764,exploits/linux/misc/sercomm_exec,[]
32764,auxiliary/admin/misc/sercomm_dump_config,[]
32764,auxiliary/scanner/misc/sercomm_backdoor_scanner,[]
3299,auxiliary/scanner/sap/sap_router_info_request,[]
3306,exploits/windows/mysql/mysql_yassl_hello,[]
3306,exploits/linux/mysql/mysql_yassl_getname,[]
3306,exploits/linux/mysql/mysql_yassl_hello,[]
3306,auxiliary/scanner/mysql/mysql_version,[]
34205,exploits/windows/scada/yokogawa_bkesimmgr_bof,[]
34443,exploits/windows/http/ca_totaldefense_regeneratereports,[]
3460,exploits/windows/misc/poisonivy_bof,[]
3500,auxiliary/admin/emc/alphastor_librarymanager_exec,[]
3500,auxiliary/scanner/emc/alphastor_librarymanager,[]
3628,exploits/windows/antivirus/trendmicro_serverprotect_earthagent,[]
3632,exploits/unix/misc/distcc_exec,[]
3690,exploits/multi/svn/svnserve_date,[]
3780,auxiliary/admin/http/nexpose_xxe_file_read,[]
3780,auxiliary/scanner/nexpose/nexpose_api_login,[]
3790,auxiliary/scanner/msf/msf_web_login,[]
38080,exploits/windows/scada/iconics_genbroker,[]
3817,exploits/windows/misc/hp_dataprotector_new_folder,[]
3817,exploits/windows/misc/hp_dataprotector_dtbclslogin,[]
38292,exploits/windows/antivirus/symantec_iao,[]
38292,exploits/windows/antivirus/ams_hndlrsvc,[]
389,exploits/windows/ldap/imail_thc,[]
389,exploits/windows/ldap/pgp_keyserver7,[]
4000,exploits/windows/http/altn_securitygateway,[]
40007,exploits/linux/ids/alienvault_centerd_soap_exec,[]
402,exploits/windows/misc/altiris_ds_sqli,[]
407,exploits/windows/motorola/timbuktu_fileupload,[]
407,auxiliary/scanner/motorola/timbuktu_udp,[]
41025,exploits/windows/emc/alphastor_agent,[]
41080,auxiliary/scanner/http/symantec_brightmail_logfile,[]
41523,exploits/windows/brightstor/discovery_tcp,[]
41524,exploits/windows/brightstor/discovery_udp,[]
42,exploits/windows/wins/ms04_045_wins,[]
4322,exploits/windows/scada/indusoft_webstudio_exec,[]
443,exploits/multi/http/op5_license,[]
443,exploits/multi/http/op5_welcome,[]
443,exploits/multi/http/zenworks_control_center_upload,[]
443,exploits/windows/novell/netiq_pum_eval,[]
443,exploits/windows/http/vmware_vcenter_chargeback_upload,[]
443,exploits/windows/http/ibm_tpmfosd_overflow,[]
443,exploits/windows/http/hp_pcm_snac_update_domain,[]
443,exploits/windows/http/osb_uname_jlist,[]
443,exploits/windows/http/hp_pcm_snac_update_certificates,[]
443,exploits/windows/misc/hp_loadrunner_magentproc,[]
443,exploits/linux/http/sophos_wpa_iface_exec,[]
443,exploits/linux/http/alienvault_sqli_exec,[]
443,exploits/linux/http/lifesize_uvc_ping_rce,[]
443,exploits/linux/http/f5_icontrol_exec,[]
443,exploits/linux/http/foreman_openstack_satellite_code_exec,[]
443,exploits/linux/http/netgear_readynas_exec,[]
443,exploits/linux/http/alcatel_omnipcx_mastercgi_exec,[]
443,exploits/linux/http/sophos_wpa_sblistpack_exec,[]
443,exploits/linux/http/cfme_manageiq_evm_upload_exec,[]
443,exploits/unix/webapp/tuleap_unserialize_exec,[]
443,exploits/unix/webapp/citrix_access_gateway_exec,[]
443,auxiliary/admin/cisco/cisco_secure_acs_bypass,[USERNAME|PASSWORD]
443,auxiliary/admin/oracle/osb_execqr,[]
443,auxiliary/admin/oracle/osb_execqr3,[]
443,auxiliary/admin/oracle/osb_execqr2,[]
443,auxiliary/admin/http/sophos_wpa_traversal,[]
443,auxiliary/admin/http/cfme_manageiq_evm_pass_reset,[]
443,auxiliary/admin/http/katello_satellite_priv_esc,[]
443,auxiliary/admin/http/foreman_openstack_satellite_priv_esc,[]
443,auxiliary/admin/vmware/terminate_esx_sessions,[]
443,auxiliary/admin/vmware/poweron_vm,[]
443,auxiliary/admin/vmware/poweroff_vm,[]
443,auxiliary/admin/vmware/tag_vm,[]
443,auxiliary/scanner/ssl/openssl_ccs,[]
443,auxiliary/scanner/ssl/openssl_heartbleed,[]
443,auxiliary/scanner/http/cisco_nac_manager_traversal,[]
443,auxiliary/scanner/http/cisco_ssl_vpn_priv_esc,[]
443,auxiliary/scanner/http/cisco_ssl_vpn,[]
443,auxiliary/scanner/http/cisco_ironport_enum,[]
443,auxiliary/scanner/http/oracle_ilom_login,[]
443,auxiliary/scanner/http/http_hsts,[]
443,auxiliary/scanner/http/ssl,[]
443,auxiliary/scanner/http/infovista_enum,[]
443,auxiliary/scanner/http/cert,[]
443,auxiliary/scanner/http/smt_ipmi_static_cert_scanner,[]
443,auxiliary/scanner/http/cisco_asa_asdm,[]
443,auxiliary/scanner/vmware/vmware_http_login,[]
443,auxiliary/scanner/vmware/vmware_screenshot_stealer,[]
443,auxiliary/scanner/vmware/vmware_enum_users,[]
443,auxiliary/scanner/vmware/vmware_enum_vms,[]
443,auxiliary/scanner/vmware/vmware_enum_permissions,[]
443,auxiliary/scanner/vmware/esx_fingerprint,[]
443,auxiliary/scanner/vmware/vmware_host_details,[]
443,auxiliary/scanner/vmware/vmware_enum_sessions,[]
443,auxiliary/scanner/openvas/openvas_gsad_login,[]
443,auxiliary/gather/alienvault_newpolicyform_sqli,[]
443,auxiliary/gather/hp_snac_domain_creds,[]
443,auxiliary/gather/impersonate_ssl,[]
443,auxiliary/gather/emc_cta_xxe,[]
443,auxiliary/gather/ibm_sametime_version,[]
443,auxiliary/gather/ibm_sametime_enumerate_users,[]
443,auxiliary/gather/alienvault_iso27001_sqli,[]
443,auxiliary/gather/ibm_sametime_room_brute,[OWNER]
44334,exploits/windows/firewall/kerio_auth,[]
444,exploits/linux/http/zen_load_balancer_exec,[]
4444,auxiliary/scanner/http/sockso_traversal,[]
445,exploits/windows/smb/ms09_050_smb2_negotiate_func_index,[]
445,auxiliary/scanner/smb/smb2,[]
445,auxiliary/gather/windows_deployment_services_shares,[]
446,exploits/linux/http/openfiler_networkcard_exec,[]
44818,auxiliary/admin/scada/multi_cip_command,[]
4659,exploits/windows/misc/avidphoneticindexer,[]
4672,auxiliary/scanner/kademlia/server_info,[]
4679,exploits/multi/http/eaton_nsm_code_exec,[]
4679,auxiliary/gather/eaton_nsm_creds,[]
46823,exploits/windows/scada/winlog_runtime,[]
46824,exploits/windows/scada/winlog_runtime_2,[]
46824,auxiliary/scanner/scada/sielco_winlog_fileaccess,[]
4848,exploits/multi/http/glassfish_deployer,[]
4848,auxiliary/scanner/http/glassfish_login,[]
49,exploits/freebsd/tacacs/xtacacsd_report,[]
49152,exploits/linux/http/dlink_upnp_exec_noauth,[]
49152,auxiliary/scanner/http/smt_ipmi_49152_exposure,[]
5000,exploits/linux/http/synology_dsm_sliceupload_exec_noauth,[]
50000,exploits/windows/http/sap_configservlet_exec_noauth,[]
50000,auxiliary/admin/sap/sap_configservlet_exec_noauth,[]
50000,auxiliary/scanner/sap/sap_ctc_verb_tampering_user_mgmt,[]
50001,auxiliary/gather/konica_minolta_pwd_extract,[]
50013,exploits/multi/sap/sap_mgmt_con_osexec_payload,[USERNAME|PASSWORD]
50013,auxiliary/admin/sap/sap_mgmt_con_osexec,[USERNAME|PASSWORD]
50013,auxiliary/scanner/sap/sap_mgmt_con_extractusers,[]
50013,auxiliary/scanner/sap/sap_mgmt_con_startprofile,[]
50013,auxiliary/scanner/sap/sap_mgmt_con_instanceproperties,[]
50013,auxiliary/scanner/sap/sap_mgmt_con_getprocessparameter,[]
50013,auxiliary/scanner/sap/sap_mgmt_con_brute_login,[]
50013,auxiliary/scanner/sap/sap_mgmt_con_getlogfiles,[]
50013,auxiliary/scanner/sap/sap_mgmt_con_abaplog,[]
50013,auxiliary/scanner/sap/sap_mgmt_con_version,[]
50013,auxiliary/scanner/sap/sap_mgmt_con_listlogfiles,[]
50013,auxiliary/scanner/sap/sap_mgmt_con_getprocesslist,[]
50013,auxiliary/scanner/sap/sap_mgmt_con_getaccesspoints,[]
50013,auxiliary/scanner/sap/sap_mgmt_con_getenv,[]
502,auxiliary/admin/scada/modicon_command,[]
502,auxiliary/admin/scada/modicon_stux_transfer,[]
502,auxiliary/scanner/scada/modbusclient,[]
502,auxiliary/scanner/scada/modbusdetect,[]
502,auxiliary/scanner/scada/modbus_findunitid,[]
5038,auxiliary/voip/asterisk_login,[]
5040,auxiliary/scanner/dcerpc/windows_deployment_services,[]
5051,exploits/windows/misc/hp_ovtrace,[]
5060,exploits/windows/sip/sipxezphone_cseq,[]
5060,exploits/windows/sip/sipxphone_cseq,[]
5060,auxiliary/scanner/sip/enumerator,[]
5060,auxiliary/scanner/sip/options_tcp,[]
5060,auxiliary/scanner/sip/enumerator_tcp,[]
5060,auxiliary/scanner/sip/options,[]
5060,auxiliary/voip/sip_invite_spoof,[]
5060,auxiliary/voip/sip_deregister,[]
5061,exploits/windows/sip/aim_triton_cseq,[]
5093,exploits/windows/license/sentinel_lm7_udp,[]
512,auxiliary/scanner/rservices/rexec_login,[]
513,auxiliary/scanner/rservices/rlogin_login,[]
514,exploits/windows/misc/windows_rsh,[]
514,exploits/windows/misc/enterasys_netsight_syslog_bof,[]
514,auxiliary/scanner/rservices/rsh_login,[]
515,exploits/hpux/lpd/cleanup_exec,[]
515,exploits/irix/lpd/tagprinter_exec,[]
515,exploits/windows/lpd/saplpd,[]
515,exploits/windows/lpd/niprint,[]
515,exploits/windows/lpd/hummingbird_exceed,[]
515,exploits/linux/misc/lprng_format_string,[]
515,exploits/solaris/lpd/sendmail_exec,[]
5168,exploits/windows/antivirus/trendmicro_serverprotect_createbinding,[]
5168,exploits/windows/antivirus/trendmicro_serverprotect,[]
5168,auxiliary/admin/serverprotect/file,[]
5227,auxiliary/gather/hp_enum_perfd,[]
523,auxiliary/scanner/db2/discovery,[]
524,exploits/linux/misc/novell_edirectory_ncp_bof,[]
5250,exploits/windows/http/ca_igateway_debug,[]
53,auxiliary/scanner/dns/dns_amp,[]
5405,exploits/linux/misc/netsupport_manager_agent,[]
5432,auxiliary/scanner/postgres/postgres_dbname_flag_injection,[]
5466,exploits/windows/ftp/wing_ftp_admin_exec,[USERNAME]
548,exploits/osx/afp/loginext,[]
5498,exploits/windows/misc/ibm_cognos_tm1admsd_bof,[]
554,exploits/linux/misc/hikvision_rtsp_bof,[]
5554,exploits/windows/ftp/sasser_ftpd_port,[]
5555,exploits/multi/misc/hp_data_protector_exec_integutil,[]
5555,exploits/multi/misc/openview_omniback_exec,[]
5555,exploits/windows/misc/hp_dataprotector_exec_bar,[]
5555,exploits/windows/misc/hp_omniinet_2,[]
5555,exploits/windows/misc/hp_omniinet_1,[]
5555,exploits/windows/misc/hp_dataprotector_traversal,[]
5555,exploits/windows/misc/hp_omniinet_3,[]
5555,exploits/windows/misc/hp_omniinet_4,[]
5555,exploits/linux/upnp/miniupnpd_soap_bof,[]
5555,exploits/linux/misc/hp_data_protector_cmd_exec,[]
5555,auxiliary/admin/hp/hp_data_protector_cmd,[]
55553,auxiliary/scanner/msf/msf_rpc_login,[]
5560,auxiliary/scanner/oracle/isqlplus_sidbrute,[]
5560,auxiliary/scanner/oracle/isqlplus_login,[]
5631,auxiliary/scanner/pcanywhere/pcanywhere_login,[]
5631,auxiliary/scanner/pcanywhere/pcanywhere_tcp,[]
5632,auxiliary/scanner/pcanywhere/pcanywhere_udp,[]
5666,exploits/linux/misc/nagios_nrpe_arguments,[]
57772,exploits/windows/http/intersystems_cache,[]
5800,exploits/windows/vnc/winvnc_http_get,[]
5814,exploits/windows/http/hp_autopass_license_traversal,[]
5900,auxiliary/scanner/vnc/vnc_login,[]
5900,auxiliary/scanner/vnc/vnc_none_auth,[]
5920,auxiliary/scanner/misc/cctv_dvr_login,[]
5984,auxiliary/scanner/couchdb/couchdb_login,[]
5984,auxiliary/scanner/couchdb/couchdb_enum,[]
6000,auxiliary/scanner/x11/open_x11,[]
6050,exploits/windows/brightstor/universal_agent,[]
6060,auxiliary/scanner/http/manageengine_deviceexpert_user_creds,[]
6060,auxiliary/scanner/http/manageengine_deviceexpert_traversal,[]
6070,exploits/windows/brightstor/sql_agent,[]
6080,exploits/windows/misc/bigant_server,[]
6101,exploits/windows/backupexec/name_service,[]
6106,auxiliary/admin/backupexec/registry,[]
6112,exploits/solaris/dtspcd/heap_noir,[]
623,exploits/windows/misc/asus_dpcproxy_overflow,[]
623,auxiliary/scanner/ipmi/ipmi_version,[]
623,auxiliary/scanner/ipmi/ipmi_cipher_zero,[]
623,auxiliary/scanner/ipmi/ipmi_dumphashes,[]
62514,exploits/windows/vpn/safenet_ike_11,[]
631,exploits/multi/http/cups_bash_env_exec,[PASSWORD]
6379,auxiliary/scanner/misc/redis_server,[]
6405,auxiliary/scanner/http/sap_businessobjects_user_brute_web,[]
6502,exploits/windows/brightstor/tape_engine,[]
6502,exploits/windows/brightstor/tape_engine_0x8a,[]
6503,exploits/windows/brightstor/message_engine_heap,[]
6503,exploits/windows/brightstor/message_engine,[]
6504,exploits/windows/brightstor/message_engine_72,[]
6504,exploits/windows/brightstor/ca_arcserve_342,[]
6542,exploits/windows/emc/replication_manager_exec,[]
65535,exploits/windows/misc/landesk_aolnsrvr,[]
6660,exploits/windows/misc/bigant_server_250,[]
6660,exploits/windows/misc/bigant_server_usv,[]
6661,exploits/windows/misc/bigant_server_sch_dupf_bof,[]
6661,exploits/windows/misc/bigant_server_dupf_upload,[]
6667,exploits/multi/misc/pbot_exec,[]
6667,exploits/multi/misc/ra1nx_pubcall_exec,[]
6667,exploits/unix/irc/unreal_ircd_3281_backdoor,[]
689,exploits/windows/novell/nmap_stor,[]
69,exploits/windows/tftp/opentftp_error_code,[]
69,exploits/windows/tftp/futuresoft_transfermode,[]
69,exploits/windows/tftp/tftpd32_long_filename,[]
69,exploits/windows/tftp/quick_tftp_pro_mode,[]
69,exploits/windows/tftp/tftpdwin_long_filename,[]
69,exploits/windows/tftp/attftp_long_filename,[]
69,exploits/windows/tftp/tftpserver_wrq_bof,[]
69,exploits/windows/tftp/threectftpsvc_long_mode,[]
69,exploits/windows/tftp/dlink_long_filename,[]
69,auxiliary/admin/tftp/tftp_transfer_util,[]
69,auxiliary/scanner/tftp/tftpbrute,[]
69,auxiliary/scanner/tftp/netdecision_tftp,[]
69,auxiliary/scanner/tftp/ipswitch_whatsupgold_tftp,[]
69,auxiliary/gather/d20pass,[]
6905,exploits/windows/misc/citrix_streamprocess_data_msg,[]
6905,exploits/windows/misc/citrix_streamprocess,[]
6905,exploits/windows/misc/citrix_streamprocess_get_objects,[]
6905,exploits/windows/misc/citrix_streamprocess_get_footer,[]
6905,exploits/windows/misc/citrix_streamprocess_get_boot_record_request,[]
6988,exploits/windows/misc/ibm_director_cim_dllinject,[]
7000,auxiliary/admin/appletv/appletv_display_image,[]
7000,auxiliary/admin/appletv/appletv_display_video,[]
7001,exploits/windows/http/oracle_btm_writetofile,[]
7021,exploits/multi/http/netwin_surgeftp_exec,[]
705,exploits/windows/misc/agentxpp_receive_agentx,[]
7071,exploits/unix/webapp/zimbra_lfi,[]
7144,exploits/windows/http/peercast_url,[]
7144,exploits/linux/http/peercast_url,[]
7181,auxiliary/scanner/http/groupwise_agents_http_traversal,[]
7210,auxiliary/admin/maxdb/maxdb_cons_exec,[]
7272,auxiliary/admin/http/manageengine_pmp_privesc,[]
7426,exploits/linux/misc/hp_nnmi_pmd_bof,[]
7443,exploits/multi/http/hyperic_hq_script_console,[]
7443,exploits/linux/http/pineapp_ldapsyncnow_exec,[]
7443,exploits/linux/http/pineapp_livelog_exec,[]
7443,exploits/linux/http/pineapp_test_li_conn_exec,[]
7510,exploits/windows/http/hp_nnm_ovas,[]
