2207,/pentest/metasploit-framework/modules/exploits/linux/misc/hplip_hpssd_exec.rb,[]
22222,/pentest/metasploit-framework/modules/exploits/windows/misc/nettransport.rb,[]
23,/pentest/metasploit-framework/modules/exploits/windows/scada/procyon_core_server.rb,[]
23,/pentest/metasploit-framework/modules/exploits/windows/proxy/ccproxy_telnet_ping.rb,[]
23,/pentest/metasploit-framework/modules/exploits/windows/telnet/gamsoft_telsrv_username.rb,[]
23,/pentest/metasploit-framework/modules/exploits/solaris/telnet/fuser.rb,[]
23,/pentest/metasploit-framework/modules/exploits/solaris/telnet/ttyprompt.rb,[]
23,/pentest/metasploit-framework/modules/auxiliary/scanner/telnet/telnet_encrypt_overflow.rb,[]
23,/pentest/metasploit-framework/modules/auxiliary/scanner/telnet/telnet_ruggedcom.rb,[]
23,/pentest/metasploit-framework/modules/auxiliary/scanner/telnet/telnet_version.rb,[]
23472,/pentest/metasploit-framework/modules/exploits/windows/misc/hp_magentservice.rb,[]
2362,/pentest/metasploit-framework/modules/auxiliary/scanner/scada/digi_addp_version.rb,[]
2362,/pentest/metasploit-framework/modules/auxiliary/scanner/scada/digi_addp_reboot.rb,[]
2380,/pentest/metasploit-framework/modules/exploits/windows/telnet/goodtech_telnet.rb,[]
2381,/pentest/metasploit-framework/modules/exploits/multi/http/hp_sys_mgmt_exec.rb,[]
2381,/pentest/metasploit-framework/modules/exploits/linux/http/hp_system_management.rb,[]
25,/pentest/metasploit-framework/modules/exploits/windows/smtp/njstar_smtp_bof.rb,[]
25,/pentest/metasploit-framework/modules/exploits/windows/smtp/mailcarrier_smtp_ehlo.rb,[]
25,/pentest/metasploit-framework/modules/exploits/windows/smtp/mercury_cram_md5.rb,[]
25,/pentest/metasploit-framework/modules/exploits/windows/smtp/wmailserver.rb,[]
25,/pentest/metasploit-framework/modules/exploits/windows/smtp/ms03_046_exchange2000_xexch50.rb,[]
25,/pentest/metasploit-framework/modules/exploits/windows/lotus/domino_icalendar_organizer.rb,[MAILFROM]
25,/pentest/metasploit-framework/modules/auxiliary/scanner/smtp/smtp_ntlm_domain.rb,[]
25,/pentest/metasploit-framework/modules/auxiliary/scanner/smtp/smtp_enum.rb,[]
2525,/pentest/metasploit-framework/modules/exploits/linux/misc/gld_postfix.rb,[]
26000,/pentest/metasploit-framework/modules/exploits/windows/games/racer_503beta5.rb,[]
26122,/pentest/metasploit-framework/modules/auxiliary/admin/officescan/tmlisten_traversal.rb,[]
264,/pentest/metasploit-framework/modules/auxiliary/gather/checkpoint_hostname.rb,[]
27000,/pentest/metasploit-framework/modules/exploits/windows/license/flexnet_lmgrd_bof.rb,[]
27017,/pentest/metasploit-framework/modules/exploits/linux/misc/mongod_native_helper.rb,[]
27017,/pentest/metasploit-framework/modules/auxiliary/scanner/mongodb/mongodb_login.rb,[]
27960,/pentest/metasploit-framework/modules/auxiliary/scanner/quake/server_info.rb,[]
28784,/pentest/metasploit-framework/modules/auxiliary/scanner/scada/koyo_login.rb,[]
2940,/pentest/metasploit-framework/modules/post/multi/escalate/metasploit_pcaplog.rb,[]
2947,/pentest/metasploit-framework/modules/exploits/linux/http/gpsd_format_string.rb,[]
2967,/pentest/metasploit-framework/modules/exploits/windows/antivirus/symantec_rtvscan.rb,[]
3000,/pentest/metasploit-framework/modules/exploits/windows/http/mdaemon_worldclient_form2raw.rb,[]
3000,/pentest/metasploit-framework/modules/exploits/windows/emc/alphastor_device_manager_exec.rb,[]
3000,/pentest/metasploit-framework/modules/auxiliary/admin/emc/alphastor_devicemanager_exec.rb,[]
3000,/pentest/metasploit-framework/modules/auxiliary/scanner/emc/alphastor_devicemanager.rb,[]
30000,/pentest/metasploit-framework/modules/exploits/windows/misc/solidworks_workgroup_pdmwservice_file_write.rb,[]
30000,/pentest/metasploit-framework/modules/exploits/windows/misc/sap_2005_license.rb,[]
3037,/pentest/metasploit-framework/modules/exploits/windows/novell/file_reporter_fsfui_upload.rb,[]
3037,/pentest/metasploit-framework/modules/auxiliary/admin/http/novell_file_reporter_filedelete.rb,[]
3037,/pentest/metasploit-framework/modules/auxiliary/scanner/http/novell_file_reporter_srs_fileaccess.rb,[]
3037,/pentest/metasploit-framework/modules/auxiliary/scanner/http/novell_file_reporter_fsfui_fileaccess.rb,[]
3050,/pentest/metasploit-framework/modules/exploits/windows/misc/fb_isc_attach_database.rb,[]
3050,/pentest/metasploit-framework/modules/exploits/windows/misc/borland_interbase.rb,[]
3050,/pentest/metasploit-framework/modules/exploits/windows/misc/ib_isc_create_database.rb,[]
3050,/pentest/metasploit-framework/modules/exploits/windows/misc/fb_isc_create_database.rb,[]
3050,/pentest/metasploit-framework/modules/exploits/windows/misc/fb_cnct_group.rb,[]
3050,/pentest/metasploit-framework/modules/exploits/windows/misc/ib_svc_attach.rb,[]
3050,/pentest/metasploit-framework/modules/exploits/windows/misc/ib_isc_attach_database.rb,[]
3050,/pentest/metasploit-framework/modules/exploits/windows/misc/fb_svc_attach.rb,[]
3050,/pentest/metasploit-framework/modules/exploits/linux/misc/ib_jrd8_create_database.rb,[]
3050,/pentest/metasploit-framework/modules/exploits/linux/misc/ib_open_marker_file.rb,[]
3050,/pentest/metasploit-framework/modules/exploits/linux/misc/ib_inet_connect.rb,[]
3050,/pentest/metasploit-framework/modules/exploits/linux/misc/ib_pwd_db_aliased.rb,[]
3050,/pentest/metasploit-framework/modules/auxiliary/scanner/misc/ib_service_mgr_info.rb,[]
3057,/pentest/metasploit-framework/modules/exploits/windows/misc/borland_starteam.rb,[]
30718,/pentest/metasploit-framework/modules/auxiliary/scanner/telnet/lantronix_telnet_password.rb,[]
31001,/pentest/metasploit-framework/modules/auxiliary/scanner/http/titan_ftp_admin_pwd.rb,[]
3128,/pentest/metasploit-framework/modules/exploits/windows/proxy/proxypro_http_get.rb,[]
3200,/pentest/metasploit-framework/modules/exploits/windows/misc/sap_netweaver_dispatcher.rb,[]
3217,/pentest/metasploit-framework/modules/exploits/windows/misc/avaya_winpmd_unihostrouter.rb,[]
32764,/pentest/metasploit-framework/modules/exploits/linux/misc/sercomm_exec.rb,[]
32764,/pentest/metasploit-framework/modules/auxiliary/admin/misc/sercomm_dump_config.rb,[]
32764,/pentest/metasploit-framework/modules/auxiliary/scanner/misc/sercomm_backdoor_scanner.rb,[]
3299,/pentest/metasploit-framework/modules/auxiliary/scanner/sap/sap_router_info_request.rb,[]
3306,/pentest/metasploit-framework/modules/exploits/windows/mysql/mysql_yassl_hello.rb,[]
3306,/pentest/metasploit-framework/modules/exploits/linux/mysql/mysql_yassl_getname.rb,[]
3306,/pentest/metasploit-framework/modules/exploits/linux/mysql/mysql_yassl_hello.rb,[]
3306,/pentest/metasploit-framework/modules/auxiliary/scanner/mysql/mysql_version.rb,[]
34205,/pentest/metasploit-framework/modules/exploits/windows/scada/yokogawa_bkesimmgr_bof.rb,[]
34443,/pentest/metasploit-framework/modules/exploits/windows/http/ca_totaldefense_regeneratereports.rb,[]
3460,/pentest/metasploit-framework/modules/exploits/windows/misc/poisonivy_bof.rb,[]
3500,/pentest/metasploit-framework/modules/auxiliary/admin/emc/alphastor_librarymanager_exec.rb,[]
3500,/pentest/metasploit-framework/modules/auxiliary/scanner/emc/alphastor_librarymanager.rb,[]
3628,/pentest/metasploit-framework/modules/exploits/windows/antivirus/trendmicro_serverprotect_earthagent.rb,[]
3632,/pentest/metasploit-framework/modules/exploits/unix/misc/distcc_exec.rb,[]
3690,/pentest/metasploit-framework/modules/exploits/multi/svn/svnserve_date.rb,[]
3780,/pentest/metasploit-framework/modules/auxiliary/admin/http/nexpose_xxe_file_read.rb,[]
3780,/pentest/metasploit-framework/modules/auxiliary/scanner/nexpose/nexpose_api_login.rb,[]
3790,/pentest/metasploit-framework/modules/auxiliary/scanner/msf/msf_web_login.rb,[]
38080,/pentest/metasploit-framework/modules/exploits/windows/scada/iconics_genbroker.rb,[]
3817,/pentest/metasploit-framework/modules/exploits/windows/misc/hp_dataprotector_new_folder.rb,[]
3817,/pentest/metasploit-framework/modules/exploits/windows/misc/hp_dataprotector_dtbclslogin.rb,[]
38292,/pentest/metasploit-framework/modules/exploits/windows/antivirus/symantec_iao.rb,[]
38292,/pentest/metasploit-framework/modules/exploits/windows/antivirus/ams_hndlrsvc.rb,[]
389,/pentest/metasploit-framework/modules/exploits/windows/ldap/imail_thc.rb,[]
389,/pentest/metasploit-framework/modules/exploits/windows/ldap/pgp_keyserver7.rb,[]
4000,/pentest/metasploit-framework/modules/exploits/windows/http/altn_securitygateway.rb,[]
40007,/pentest/metasploit-framework/modules/exploits/linux/ids/alienvault_centerd_soap_exec.rb,[]
402,/pentest/metasploit-framework/modules/exploits/windows/misc/altiris_ds_sqli.rb,[]
407,/pentest/metasploit-framework/modules/exploits/windows/motorola/timbuktu_fileupload.rb,[]
407,/pentest/metasploit-framework/modules/auxiliary/scanner/motorola/timbuktu_udp.rb,[]
41025,/pentest/metasploit-framework/modules/exploits/windows/emc/alphastor_agent.rb,[]
41080,/pentest/metasploit-framework/modules/auxiliary/scanner/http/symantec_brightmail_logfile.rb,[]
41523,/pentest/metasploit-framework/modules/exploits/windows/brightstor/discovery_tcp.rb,[]
41524,/pentest/metasploit-framework/modules/exploits/windows/brightstor/discovery_udp.rb,[]
42,/pentest/metasploit-framework/modules/exploits/windows/wins/ms04_045_wins.rb,[]
4322,/pentest/metasploit-framework/modules/exploits/windows/scada/indusoft_webstudio_exec.rb,[]
443,/pentest/metasploit-framework/modules/exploits/multi/http/op5_license.rb,[]
443,/pentest/metasploit-framework/modules/exploits/multi/http/op5_welcome.rb,[]
443,/pentest/metasploit-framework/modules/exploits/multi/http/zenworks_control_center_upload.rb,[]
443,/pentest/metasploit-framework/modules/exploits/windows/novell/netiq_pum_eval.rb,[]
443,/pentest/metasploit-framework/modules/exploits/windows/http/vmware_vcenter_chargeback_upload.rb,[]
443,/pentest/metasploit-framework/modules/exploits/windows/http/ibm_tpmfosd_overflow.rb,[]
443,/pentest/metasploit-framework/modules/exploits/windows/http/hp_pcm_snac_update_domain.rb,[]
443,/pentest/metasploit-framework/modules/exploits/windows/http/osb_uname_jlist.rb,[]
443,/pentest/metasploit-framework/modules/exploits/windows/http/hp_pcm_snac_update_certificates.rb,[]
443,/pentest/metasploit-framework/modules/exploits/windows/misc/hp_loadrunner_magentproc.rb,[]
443,/pentest/metasploit-framework/modules/exploits/linux/http/sophos_wpa_iface_exec.rb,[]
443,/pentest/metasploit-framework/modules/exploits/linux/http/alienvault_sqli_exec.rb,[]
443,/pentest/metasploit-framework/modules/exploits/linux/http/lifesize_uvc_ping_rce.rb,[]
443,/pentest/metasploit-framework/modules/exploits/linux/http/f5_icontrol_exec.rb,[]
443,/pentest/metasploit-framework/modules/exploits/linux/http/foreman_openstack_satellite_code_exec.rb,[]
443,/pentest/metasploit-framework/modules/exploits/linux/http/netgear_readynas_exec.rb,[]
443,/pentest/metasploit-framework/modules/exploits/linux/http/alcatel_omnipcx_mastercgi_exec.rb,[]
443,/pentest/metasploit-framework/modules/exploits/linux/http/sophos_wpa_sblistpack_exec.rb,[]
443,/pentest/metasploit-framework/modules/exploits/linux/http/cfme_manageiq_evm_upload_exec.rb,[]
443,/pentest/metasploit-framework/modules/exploits/unix/webapp/tuleap_unserialize_exec.rb,[]
443,/pentest/metasploit-framework/modules/exploits/unix/webapp/citrix_access_gateway_exec.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/admin/cisco/cisco_secure_acs_bypass.rb,[USERNAME,PASSWORD]
443,/pentest/metasploit-framework/modules/auxiliary/admin/oracle/osb_execqr.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/admin/oracle/osb_execqr3.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/admin/oracle/osb_execqr2.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/admin/http/sophos_wpa_traversal.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/admin/http/cfme_manageiq_evm_pass_reset.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/admin/http/katello_satellite_priv_esc.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/admin/http/foreman_openstack_satellite_priv_esc.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/admin/vmware/terminate_esx_sessions.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/admin/vmware/poweron_vm.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/admin/vmware/poweroff_vm.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/admin/vmware/tag_vm.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/ssl/openssl_ccs.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/ssl/openssl_heartbleed.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/http/cisco_nac_manager_traversal.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/http/cisco_ssl_vpn_priv_esc.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/http/cisco_ssl_vpn.rb,[]
443,/pentest/metasploit-framework/modules/auxiliary/scanner/http/cisco_ironport_enum.rb,[]
