80,auxiliary,scanner/misc/dvr_config_disclosure,
111,auxiliary,scanner/misc/sunrpc_portmapper,
831,auxiliary,scanner/misc/easycafe_server_fileaccess,
5920,auxiliary,scanner/misc/cctv_dvr_login,
9000,auxiliary,scanner/misc/raysharp_dvr_passwords,
3310,auxiliary,scanner/misc/clamav_control,
123,auxiliary,scanner/ntp/ntp_nak_to_the_future,
123,auxiliary,scanner/ntp/ntp_monlist,
123,auxiliary,scanner/ntp/ntp_readvar,
27015,auxiliary,scanner/steam/server_info,
8000,auxiliary,scanner/sap/sap_soap_rfc_sxpg_command_exec,
50013,auxiliary,scanner/sap/sap_mgmt_con_listlogfiles,
3299,auxiliary,scanner/sap/sap_router_portscanner,TARGETS
50013,auxiliary,scanner/sap/sap_mgmt_con_getaccesspoints,
8000,auxiliary,scanner/sap/sap_soap_rfc_system_info,
80,auxiliary,scanner/sap/sap_soap_rfc_rzl_read_dir,
50013,auxiliary,scanner/sap/sap_mgmt_con_getprocessparameter,
8000,auxiliary,scanner/sap/sap_web_gui_brute_login,
1128,auxiliary,scanner/sap/sap_hostctrl_getcomputersystem,
50013,auxiliary,scanner/sap/sap_mgmt_con_getlogfiles,
80,auxiliary,scanner/sap/sap_soap_rfc_dbmcli_sxpg_call_system_command_exec,
8000,auxiliary,scanner/sap/sap_soap_rfc_sxpg_call_system_exec,
50000,auxiliary,scanner/sap/sap_ctc_verb_tampering_user_mgmt,
80,auxiliary,scanner/sap/sap_soap_rfc_pfl_check_os_file_existence,
8000,auxiliary,scanner/sap/sap_soap_rfc_read_table,
8000,auxiliary,scanner/sap/sap_soap_rfc_brute_login,
50013,auxiliary,scanner/sap/sap_mgmt_con_startprofile,
50013,auxiliary,scanner/sap/sap_mgmt_con_abaplog,
8000,auxiliary,scanner/sap/sap_smb_relay,LHOST
8000,auxiliary,scanner/sap/sap_soap_th_saprel_disclosure,
50013,auxiliary,scanner/sap/sap_mgmt_con_version,
8000,auxiliary,scanner/sap/sap_soap_rfc_eps_get_directory_listing,
50013,auxiliary,scanner/sap/sap_mgmt_con_instanceproperties,
8000,auxiliary,scanner/sap/sap_soap_bapi_user_create1,
50013,auxiliary,scanner/sap/sap_mgmt_con_brute_login,
8000,auxiliary,scanner/sap/sap_soap_rfc_susr_rfc_user_interface,
8000,auxiliary,scanner/sap/sap_soap_rfc_ping,
8000,auxiliary,scanner/sap/sap_icf_public_info,
3299,auxiliary,scanner/sap/sap_router_info_request,
80,auxiliary,scanner/sap/sap_icm_urlscan,
50013,auxiliary,scanner/sap/sap_mgmt_con_extractusers,
8000,auxiliary,scanner/sap/sap_soap_rfc_dbmcli_sxpg_command_exec,
50013,auxiliary,scanner/sap/sap_mgmt_con_getprocesslist,
50013,auxiliary,scanner/sap/sap_mgmt_con_getenv,
514,auxiliary,scanner/rservices/rsh_login,
512,auxiliary,scanner/rservices/rexec_login,
513,auxiliary,scanner/rservices/rlogin_login,
111,auxiliary,scanner/nfs/nfsmount,
17185,auxiliary,scanner/vxworks/wdbrpc_bootline,
17185,auxiliary,scanner/vxworks/wdbrpc_version,
69,auxiliary,scanner/tftp/netdecision_tftp,
69,auxiliary,scanner/tftp/tftpbrute,
69,auxiliary,scanner/tftp/ipswitch_whatsupgold_tftp,
50000,auxiliary,scanner/db2/db2_auth,
50000,auxiliary,scanner/db2/db2_version,
523,auxiliary,scanner/db2/discovery,
12345,auxiliary,scanner/udp_scanner_template,
3306,auxiliary,scanner/mysql/mysql_writable_dirs,DIR_LIST
3306,auxiliary,scanner/mysql/mysql_login,
3306,auxiliary,scanner/mysql/mysql_schemadump,
3306,auxiliary,scanner/mysql/mysql_authbypass_hashdump,
3306,auxiliary,scanner/mysql/mysql_hashdump,
3306,auxiliary,scanner/mysql/mysql_version,
3306,auxiliary,scanner/mysql/mysql_file_enum,FILE_LIST
80,auxiliary,scanner/lotus/lotus_domino_version,
80,auxiliary,scanner/lotus/lotus_domino_login,
80,auxiliary,scanner/lotus/lotus_domino_hashes,
6379,auxiliary,scanner/redis/redis_login,
6379,auxiliary,scanner/redis/file_upload,
6379,auxiliary,scanner/redis/redis_server,
5009,auxiliary,scanner/acpp/login,
135,auxiliary,scanner/dcerpc/tcp_dcerpc_auditor,
135,auxiliary,scanner/dcerpc/endpoint_mapper,
5040,auxiliary,scanner/dcerpc/windows_deployment_services,
135,auxiliary,scanner/dcerpc/management,
80,auxiliary,scanner/rogue/rogue_send,EHOST
80,auxiliary,scanner/rogue/rogue_recv,
5353,auxiliary,scanner/mdns/query,
443,auxiliary,scanner/vmware/vmware_enum_sessions,
443,auxiliary,scanner/vmware/vmware_enum_users,
443,auxiliary,scanner/vmware/vmware_http_login,
9084,auxiliary,scanner/vmware/vmware_update_manager_traversal,
443,auxiliary,scanner/vmware/vmware_enum_vms,
443,auxiliary,scanner/vmware/vmware_enum_permissions,
902,auxiliary,scanner/vmware/vmauthd_login,
443,auxiliary,scanner/vmware/vmware_screenshot_stealer,
443,auxiliary,scanner/vmware/esx_fingerprint,
443,auxiliary,scanner/vmware/vmware_host_details,
902,auxiliary,scanner/vmware/vmauthd_version,
8222,auxiliary,scanner/vmware/vmware_server_dir_trav,
623,auxiliary,scanner/ipmi/ipmi_cipher_zero,
623,auxiliary,scanner/ipmi/ipmi_dumphashes,
623,auxiliary,scanner/ipmi/ipmi_version,
23,auxiliary,scanner/telnet/telnet_login,
23,auxiliary,scanner/telnet/telnet_ruggedcom,
23,auxiliary,scanner/telnet/telnet_encrypt_overflow,
23,auxiliary,scanner/telnet/telnet_version,
23,auxiliary,scanner/telnet/brocade_enable_login,
9999,auxiliary,scanner/telnet/lantronix_telnet_version,
30718,auxiliary,scanner/telnet/lantronix_telnet_password,
5900,auxiliary,scanner/vnc/vnc_login,
5900,auxiliary,scanner/vnc/vnc_none_auth,
1720,auxiliary,scanner/h323/h323_version,
548,auxiliary,scanner/afp/afp_server_info,
548,auxiliary,scanner/afp/afp_login,
5060,auxiliary,scanner/sip/enumerator_tcp,
5060,auxiliary,scanner/sip/options,
5060,auxiliary,scanner/sip/options_tcp,
5060,auxiliary,scanner/sip/enumerator,
873,auxiliary,scanner/rsync/modules_list,
80,auxiliary,scanner/http/wp_contus_video_gallery_sqli,
80,auxiliary,scanner/http/advantech_webaccess_login,
80,auxiliary,scanner/http/typo3_bruteforce,
80,auxiliary,scanner/http/concrete5_member_list,
80,auxiliary,scanner/http/http_put,
6405,auxiliary,scanner/http/sap_businessobjects_user_brute_web,
80,auxiliary,scanner/http/ipboard_login,
80,auxiliary,scanner/http/lucky_punch,
4444,auxiliary,scanner/http/sockso_traversal,
80,auxiliary,scanner/http/file_same_name_dir,
80,auxiliary,scanner/http/bavision_cam_login,
80,auxiliary,scanner/http/coldfusion_locale_traversal,
6060,auxiliary,scanner/http/manageengine_deviceexpert_user_creds,
8080,auxiliary,scanner/http/wildfly_traversal,
41080,auxiliary,scanner/http/symantec_brightmail_logfile,USERNAME|PASSWORD
80,auxiliary,scanner/http/apache_mod_cgi_bash_env,TARGETURI
80,auxiliary,scanner/http/options,
443,auxiliary,scanner/http/symantec_brightmail_ldapcreds,USERNAME|PASSWORD
8080,auxiliary,scanner/http/tomcat_enum,
80,auxiliary,scanner/http/linksys_e1500_traversal,
8080,auxiliary,scanner/http/sap_businessobjects_user_brute,
8008,auxiliary,scanner/http/chromecast_wifi,
80,auxiliary,scanner/http/dnalims_file_retrieve,
8008,auxiliary,scanner/http/chromecast_webserver,
80,auxiliary,scanner/http/git_scanner,
8080,auxiliary,scanner/http/meteocontrol_weblog_extractadmin,
80,auxiliary,scanner/http/kodi_traversal,
80,auxiliary,scanner/http/squid_pivot_scanning,RANGE
8000,auxiliary,scanner/http/sybase_easerver_traversal,
80,auxiliary,scanner/http/trace_axd,
8080,auxiliary,scanner/http/hp_sitescope_getsitescopeconfiguration,
80,auxiliary,scanner/http/ntlm_info_enumeration,
8080,auxiliary,scanner/http/open_proxy,
443,auxiliary,scanner/http/cisco_nac_manager_traversal,
8080,auxiliary,scanner/http/jboss_status,
80,auxiliary,scanner/http/novell_mdm_creds,
49152,auxiliary,scanner/http/smt_ipmi_49152_exposure,
80,auxiliary,scanner/http/webdav_internal_ip,
80,auxiliary,scanner/http/clansphere_traversal,
443,auxiliary,scanner/http/chef_webui_login,
80,auxiliary,scanner/http/brute_dirs,
80,auxiliary,scanner/http/wordpress_content_injection,
80,auxiliary,scanner/http/jenkins_enum,
80,auxiliary,scanner/http/allegro_rompager_misfortune_cookie,
80,auxiliary,scanner/http/mybook_live_login,
80,auxiliary,scanner/http/dlink_dir_300_615_http_login,
80,auxiliary,scanner/http/webdav_scanner,
80,auxiliary,scanner/http/apache_userdir_enum,
6060,auxiliary,scanner/http/manageengine_deviceexpert_traversal,
80,auxiliary,scanner/http/prev_dir_same_name_file,
80,auxiliary,scanner/http/netgear_sph200d_traversal,
80,auxiliary,scanner/http/jboss_vulnscan,
80,auxiliary,scanner/http/hp_sys_mgmt_login,
80,auxiliary,scanner/http/gitlab_user_enum,
80,auxiliary,scanner/http/svn_scanner,
80,auxiliary,scanner/http/jenkins_command,
443,auxiliary,scanner/http/cisco_ssl_vpn_priv_esc,
443,auxiliary,scanner/http/http_hsts,
443,auxiliary,scanner/http/infovista_enum,
80,auxiliary,scanner/http/rails_json_yaml_scanner,
443,auxiliary,scanner/http/owa_iis_internal_ip,
80,auxiliary,scanner/http/octopusdeploy_login,
80,auxiliary,scanner/http/http_header,
8161,auxiliary,scanner/http/apache_activemq_traversal,
80,auxiliary,scanner/http/svn_wcdb_scanner,
80,auxiliary,scanner/http/wordpress_scanner,
8080,auxiliary,scanner/http/jenkins_login,
80,auxiliary,scanner/http/mod_negotiation_scanner,
80,auxiliary,scanner/http/scraper,
80,auxiliary,scanner/http/nginx_source_disclosure,PATH_SAVE
80,auxiliary,scanner/http/ssl_version,
8080,auxiliary,scanner/http/oracle_demantra_file_retrieval,
8080,auxiliary,scanner/http/hp_sitescope_getfileinternal_fileaccess,
443,auxiliary,scanner/http/owa_ews_login,
443,auxiliary,scanner/http/dell_idrac,
80,auxiliary,scanner/http/sevone_enum,
80,auxiliary,scanner/http/dolibarr_login,
8400,auxiliary,scanner/http/adobe_xml_inject,
8080,auxiliary,scanner/http/servicedesk_plus_traversal,
80,auxiliary,scanner/http/symantec_web_gateway_login,
80,auxiliary,scanner/http/joomla_gallerywd_sqli_scanner,
80,auxiliary,scanner/http/wordpress_ghost_scanner,
80,auxiliary,scanner/http/wp_nextgen_galley_file_read,WP_USER|WP_PASS
80,auxiliary,scanner/http/replace_ext,
443,auxiliary,scanner/http/oracle_ilom_login,
80,auxiliary,scanner/http/host_header_injection,
8087,auxiliary,scanner/http/netdecision_traversal,
8000,auxiliary,scanner/http/splunk_web_login,
80,auxiliary,scanner/http/rfcode_reader_enum,
80,auxiliary,scanner/http/ms15_034_http_sys_memory_dump,
80,auxiliary,scanner/http/trace,
80,auxiliary,scanner/http/mod_negotiation_brute,
8080,auxiliary,scanner/http/axis_local_file_include,
80,auxiliary,scanner/http/canon_wireless,
8080,auxiliary,scanner/http/hp_imc_reportimgservlt_traversal,
8080,auxiliary,scanner/http/hp_imc_faultdownloadservlet_traversal,
80,auxiliary,scanner/http/pocketpad_login,
80,auxiliary,scanner/http/title,
80,auxiliary,scanner/http/litespeed_source_disclosure,PATH_SAVE
31001,auxiliary,scanner/http/titan_ftp_admin_pwd,
80,auxiliary,scanner/http/error_sql_injection,
80,auxiliary,scanner/http/wp_simple_backup_file_read,
80,auxiliary,scanner/http/wordpress_xmlrpc_login,
80,auxiliary,scanner/http/webpagetest_traversal,
8080,auxiliary,scanner/http/hp_imc_ictdownloadservlet_traversal,
80,auxiliary,scanner/http/smt_ipmi_url_redirect_traversal,
80,auxiliary,scanner/http/radware_appdirector_enum,
80,auxiliary,scanner/http/wp_dukapress_file_read,
80,auxiliary,scanner/http/smt_ipmi_cgi_scanner,
80,auxiliary,scanner/http/wp_mobile_pack_info_disclosure,
80,auxiliary,scanner/http/etherpad_duo_login,
80,auxiliary,scanner/http/gitlab_login,
80,auxiliary,scanner/http/bmc_trackit_passwd_reset,
443,auxiliary,scanner/http/cisco_asa_asdm,
80,auxiliary,scanner/http/f5_bigip_virtual_server,
80,auxiliary,scanner/http/wordpress_pingback_access,
80,auxiliary,scanner/http/zabbix_login,
80,auxiliary,scanner/http/rails_mass_assignment,
80,auxiliary,scanner/http/joomla_pages,
80,auxiliary,scanner/http/gavazzi_em_login_loot,
7181,auxiliary,scanner/http/groupwise_agents_http_traversal,
443,auxiliary,scanner/http/cisco_ironport_enum,
80,auxiliary,scanner/http/cisco_firepower_download,
80,auxiliary,scanner/http/simple_webserver_traversal,
80,auxiliary,scanner/http/majordomo2_directory_traversal,
80,auxiliary,scanner/http/wp_mobileedition_file_read,
80,auxiliary,scanner/http/iis_internal_ip,
80,auxiliary,scanner/http/dir_listing,
80,auxiliary,scanner/http/copy_of_file,
80,auxiliary,scanner/http/cisco_firepower_login,
80,auxiliary,scanner/http/cisco_device_manager,
80,auxiliary,scanner/http/ms09_020_webdav_unicode_bypass,
8080,auxiliary,scanner/http/sap_businessobjects_user_enum,
80,auxiliary,scanner/http/wordpress_cp_calendar_sqli,
3037,auxiliary,scanner/http/novell_file_reporter_fsfui_fileaccess,
8080,auxiliary,scanner/http/zenworks_assetmanagement_fileaccess,
8080,auxiliary,scanner/http/oracle_demantra_database_credentials_leak,
80,auxiliary,scanner/http/wp_subscribe_comments_file_read,WP_USER|WP_PASS
80,auxiliary,scanner/http/tplink_traversal_noauth,
8080,auxiliary,scanner/http/yaws_traversal,
443,auxiliary,scanner/http/accellion_fta_statecode_file_read,
80,auxiliary,scanner/http/ektron_cms400net,
80,auxiliary,scanner/http/mediawiki_svg_fileaccess,
80,auxiliary,scanner/http/caidao_bruteforce_login,
8080,auxiliary,scanner/http/zenworks_assetmanagement_getconfig,
4848,auxiliary,scanner/http/glassfish_login,
80,auxiliary,scanner/http/bitweaver_overlay_type_traversal,
8080,auxiliary,scanner/http/hp_sitescope_loadfilecontent_fileaccess,
8000,auxiliary,scanner/http/barracuda_directory_traversal,
80,auxiliary,scanner/http/dlink_dir_615h_http_login,
443,auxiliary,scanner/http/cert,
80,auxiliary,scanner/http/blind_sql_query,
80,auxiliary,scanner/http/web_vulndb,VULNCSV
80,auxiliary,scanner/http/coldfusion_version,
85,auxiliary,scanner/http/wangkongbao_traversal,
80,auxiliary,scanner/http/buffalo_login,
80,auxiliary,scanner/http/linknat_vos_traversal,
80,auxiliary,scanner/http/f5_mgmt_scanner,
80,auxiliary,scanner/http/joomla_ecommercewd_sqli_scanner,
8086,auxiliary,scanner/http/influxdb_enum,
80,auxiliary,scanner/http/verb_auth_bypass,
80,auxiliary,scanner/http/xpath,
80,auxiliary,scanner/http/enum_wayback,DOMAIN
9200,auxiliary,scanner/http/elasticsearch_traversal,
80,auxiliary,scanner/http/http_traversal,
80,auxiliary,scanner/http/backup_file,
80,auxiliary,scanner/http/dlink_user_agent_backdoor,
80,auxiliary,scanner/http/goahead_traversal,
443,auxiliary,scanner/http/smt_ipmi_static_cert_scanner,
80,auxiliary,scanner/http/webdav_website_content,
8080,auxiliary,scanner/http/sap_businessobjects_version_enum,
8888,auxiliary,scanner/http/openmind_messageos_login,
80,auxiliary,scanner/http/sentry_cdu_enum,
80,auxiliary,scanner/http/soap_xml,
443,auxiliary,scanner/http/owa_login,
8080,auxiliary,scanner/http/axis_login,
80,auxiliary,scanner/http/files_dir,
80,auxiliary,scanner/http/cisco_ios_auth_bypass,
80,auxiliary,scanner/http/rips_traversal,
80,auxiliary,scanner/http/crawler,
80,auxiliary,scanner/http/dir_scanner,
443,auxiliary,scanner/http/cisco_ssl_vpn,
80,auxiliary,scanner/http/drupal_views_user_enum,
80,auxiliary,scanner/http/s40_traversal,
80,auxiliary,scanner/http/binom3_login_config_pass_dump,
80,auxiliary,scanner/http/robots_txt,
80,auxiliary,scanner/http/http_login,
3037,auxiliary,scanner/http/novell_file_reporter_srs_fileaccess,
80,auxiliary,scanner/http/dlink_dir_session_cgi_http_login,
80,auxiliary,scanner/http/wordpress_login_enum,
80,auxiliary,scanner/http/httpbl_lookup,HTTPBL_APIKEY
80,auxiliary,scanner/http/joomla_version,
443,auxiliary,scanner/http/ssl,
8161,auxiliary,scanner/http/apache_activemq_source_disclosure,
80,auxiliary,scanner/http/rails_xml_yaml_scanner,
80,auxiliary,scanner/http/vhost_scanner,DOMAIN
80,auxiliary,scanner/http/rewrite_proxy_bypass,
8095,auxiliary,scanner/http/atlassian_crowd_fileaccess,
8080,auxiliary,scanner/http/hp_imc_bims_downloadservlet_traversal,
80,auxiliary,scanner/http/squiz_matrix_user_enum,
8080,auxiliary,scanner/http/hp_imc_som_file_download,
8080,auxiliary,scanner/http/support_center_plus_directory_traversal,
80,auxiliary,scanner/http/http_version,
80,auxiliary,scanner/http/joomla_plugins,
80,auxiliary,scanner/http/vcms_login,
80,auxiliary,scanner/http/appletv_login,
80,auxiliary,scanner/http/manageengine_desktop_central_login,
80,auxiliary,scanner/http/wordpress_multicall_creds,
6262,auxiliary,scanner/http/manageengine_securitymanager_traversal,
80,auxiliary,scanner/http/wp_gimedia_library_file_read,
8080,auxiliary,scanner/http/tomcat_mgr_login,
80,auxiliary,scanner/http/dir_webdav_unicode_bypass,
80,auxiliary,scanner/http/a10networks_ax_directory_traversal,
80,auxiliary,scanner/http/joomla_bruteforce_login,
5432,auxiliary,scanner/postgres/postgres_version,
5432,auxiliary,scanner/postgres/postgres_hashdump,
5432,auxiliary,scanner/postgres/postgres_login,
5432,auxiliary,scanner/postgres/postgres_dbname_flag_injection,
5432,auxiliary,scanner/postgres/postgres_schemadump,
6000,auxiliary,scanner/x11/open_x11,
2067,auxiliary,scanner/dlsw/dlsw_leak_capture,
27960,auxiliary,scanner/quake/server_info,
25,auxiliary,scanner/smtp/smtp_ntlm_domain,
25,auxiliary,scanner/smtp/smtp_relay,
25,auxiliary,scanner/smtp/smtp_version,
25,auxiliary,scanner/smtp/smtp_enum,
7777,auxiliary,scanner/backdoor/energizer_duo_detect,
1433,auxiliary,scanner/mssql/mssql_schemadump,
1433,auxiliary,scanner/mssql/mssql_login,
1433,auxiliary,scanner/mssql/mssql_hashdump,
137,auxiliary,scanner/netbios/nbname,
5631,auxiliary,scanner/pcanywhere/pcanywhere_login,
5631,auxiliary,scanner/pcanywhere/pcanywhere_tcp,
5632,auxiliary,scanner/pcanywhere/pcanywhere_udp,
27017,auxiliary,scanner/mongodb/mongodb_login,
502,auxiliary,scanner/scada/modbusdetect,
46824,auxiliary,scanner/scada/sielco_winlog_fileaccess,
502,auxiliary,scanner/scada/modbus_findunitid,
2362,auxiliary,scanner/scada/digi_addp_reboot,
80,auxiliary,scanner/scada/indusoft_ntwebserver_fileaccess,
2362,auxiliary,scanner/scada/digi_addp_version,
28784,auxiliary,scanner/scada/koyo_login,
502,auxiliary,scanner/scada/modbusclient,DATA_ADDRESS
771,auxiliary,scanner/scada/digi_realport_serialport_scan,
771,auxiliary,scanner/scada/digi_realport_version,
3389,auxiliary,scanner/rdp/ms12_020_check,
1521,auxiliary,scanner/oracle/sid_brute,
8080,auxiliary,scanner/oracle/xdb_sid_brute,
5560,auxiliary,scanner/oracle/isqlplus_login,
5560,auxiliary,scanner/oracle/isqlplus_sidbrute,
8080,auxiliary,scanner/oracle/xdb_sid,
1521,auxiliary,scanner/oracle/tnspoison_checker,
1521,auxiliary,scanner/oracle/tnslsnr_version,
1521,auxiliary,scanner/oracle/sid_enum,
1521,auxiliary,scanner/oracle/oracle_hashdump,
1158,auxiliary,scanner/oracle/spy_sid,
1158,auxiliary,scanner/oracle/emc_sid,
443,auxiliary,scanner/ssl/openssl_ccs,
443,auxiliary,scanner/ssl/openssl_heartbleed,
5984,auxiliary,scanner/couchdb/couchdb_enum,
5984,auxiliary,scanner/couchdb/couchdb_login,
22,auxiliary,scanner/ssh/juniper_backdoor,
22,auxiliary,scanner/ssh/ssh_enumusers,USER_FILE
22,auxiliary,scanner/ssh/fortinet_backdoor,
22,auxiliary,scanner/ssh/ssh_version,
22,auxiliary,scanner/ssh/cerberus_sftp_enumusers,USER_FILE
8101,auxiliary,scanner/ssh/apache_karaf_command_execution,
22,auxiliary,scanner/ssh/ssh_login_pubkey,KEY_PATH
22,auxiliary,scanner/ssh/detect_kippo,
8101,auxiliary,scanner/ssh/karaf_login,
22,auxiliary,scanner/ssh/ssh_identify_pubkeys,KEY_FILE
22,auxiliary,scanner/ssh/ssh_login,
445,auxiliary,scanner/smb/smb2,
445,auxiliary,scanner/smb/psexec_loggedin_users,
445,auxiliary,scanner/smb/smb_login,
445,auxiliary,scanner/smb/smb_enum_gpp,
9390,auxiliary,scanner/openvas/openvas_omp_login,
443,auxiliary,scanner/openvas/openvas_gsad_login,
9391,auxiliary,scanner/openvas/openvas_otp_login,
3790,auxiliary,scanner/msf/msf_web_login,
55553,auxiliary,scanner/msf/msf_rpc_login,
5355,auxiliary,scanner/llmnr/query,
161,auxiliary,scanner/snmp/snmp_enumshares,
161,auxiliary,scanner/snmp/snmp_enumusers,
161,auxiliary,scanner/snmp/brocade_enumhash,
161,auxiliary,scanner/snmp/snmp_set,OID|OIDVALUE
161,auxiliary,scanner/snmp/arris_dg950,
161,auxiliary,scanner/snmp/netopia_enum,
161,auxiliary,scanner/snmp/cisco_upload_file,SOURCE
161,auxiliary,scanner/snmp/snmp_enum_hp_laserjet,
161,auxiliary,scanner/snmp/snmp_enum,
161,auxiliary,scanner/snmp/sbg6580_enum,
161,auxiliary,scanner/snmp/ubee_ddw3611,
161,auxiliary,scanner/snmp/aix_version,
161,auxiliary,scanner/snmp/cisco_config_tftp,
161,auxiliary,scanner/snmp/snmp_login,
161,auxiliary,scanner/snmp/xerox_workcentre_enumusers,
110,auxiliary,scanner/pop3/pop3_version,
110,auxiliary,scanner/pop3/pop3_login,
5351,auxiliary,scanner/natpmp/natpmp_portscan,
1900,auxiliary,scanner/upnp/ssdp_msearch,
1900,auxiliary,scanner/upnp/ssdp_amp,
80,auxiliary,crawler/msfcrawler,
25,auxiliary,client/smtp/emailer,
8080,auxiliary,client/hwbridge/connect,
5351,auxiliary,gather/natpmp_external_address,
8400,auxiliary,gather/eventlog_cred_disclosure,
80,auxiliary,gather/avtech744_dvr_accounts,
69,auxiliary,gather/d20pass,
8080,auxiliary,gather/xbmc_traversal,
80,auxiliary,gather/joomla_com_realestatemanager_sqli,
443,auxiliary,gather/impersonate_ssl,
1604,auxiliary,gather/darkcomet_filedownloader,
88,auxiliary,gather/kerberos_enumusers,DOMAIN|USER_FILE
4679,auxiliary,gather/eaton_nsm_creds,
80,auxiliary,gather/coldfusion_pwd_props,
443,auxiliary,gather/f5_bigip_cookie_disclosure,
443,auxiliary,gather/alienvault_newpolicyform_sqli,USERNAME|PASSWORD
80,auxiliary,gather/mongodb_js_inject_collection_enum,
80,auxiliary,gather/joomla_weblinks_sqli,
1433,auxiliary,gather/lansweeper_collector,
80,auxiliary,gather/xerox_pwd_extract,
50001,auxiliary,gather/konica_minolta_pwd_extract,
80,auxiliary,gather/drupal_openid_xxe,
80,auxiliary,gather/jenkins_cred_recovery,
6161,auxiliary,gather/snare_registry,
80,auxiliary,gather/joomla_contenthistory_sqli,
8980,auxiliary,gather/opennms_xxe,
443,auxiliary,gather/emc_cta_xxe,
443,auxiliary,gather/alienvault_iso27001_sqli,USERNAME|PASSWORD
11211,auxiliary,gather/memcached_extractor,
80,auxiliary,gather/mybb_db_fingerprint,
8787,auxiliary,gather/solarwinds_orion_sqli,
8080,auxiliary,gather/apache_rave_creds,
80,auxiliary,gather/wp_w3_total_cache_hash_extract,
443,auxiliary,gather/ibm_sametime_version,
443,auxiliary,gather/ibm_sametime_enumerate_users,
80,auxiliary,gather/mantisbt_admin_sqli,
80,auxiliary,gather/xerox_workcentre_5xxx_ldap,NewLDAPServer
80,auxiliary,gather/vbulletin_vote_sqli,
443,auxiliary,gather/ibm_sametime_room_brute,DICT|OWNER
443,auxiliary,gather/hp_snac_domain_creds,
80,auxiliary,gather/external_ip,
80,auxiliary,gather/huawei_wifi_info,
80,auxiliary,gather/netgear_password_disclosure,
80,auxiliary,gather/zabbix_toggleids_sqli,
264,auxiliary,gather/checkpoint_hostname,
1099,auxiliary,gather/java_rmi_registry,
80,auxiliary,gather/wp_ultimate_csv_importer_user_extract,
9010,auxiliary,gather/trackit_sql_domain_creds,
445,auxiliary,gather/windows_deployment_services_shares,
443,auxiliary,gather/qnap_backtrace_admin_hash,
5227,auxiliary,gather/hp_enum_perfd,
8443,auxiliary,gather/mcafee_epo_xxe,
1604,auxiliary,gather/citrix_published_applications,
1604,auxiliary,gather/citrix_published_bruteforce,
80,auxiliary,gather/doliwamp_traversal_creds,
80,auxiliary,gather/wp_all_in_one_migration_export,
80,auxiliary,gather/advantech_webaccess_creds,
80,auxiliary,voip/cisco_cucdm_call_forward,
5060,auxiliary,voip/sip_invite_spoof,
5038,auxiliary,voip/asterisk_login,
80,auxiliary,voip/telisca_ips_lock_control,PHONENAME
80,auxiliary,voip/cisco_cucdm_speed_dials,
5060,auxiliary,voip/sip_deregister,
1521,auxiliary,sqli/oracle/dbms_export_extension,
1521,auxiliary,sqli/oracle/dbms_metadata_get_granted_xml,
